Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-08-23 20:24:44,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-08-23 20:24:50,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★,
2022-08-23 20:24:50,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★,
2022-08-23 20:24:50,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:24:50,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★,
2022-08-23 20:24:58,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★,
2022-08-23 20:24:58,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:24:58,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:24:58,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:25:02,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:26:01,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-23 20:26:01,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-23 20:26:01,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-23 20:26:01,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-23 22:09:34,GUN,HEAVY-1,8000/1000/8000/4000,SG,325,PM5,★★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★,Aim
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★,
2022-08-23 22:17:51,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★,
2022-08-24 12:34:07,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★,
2022-08-24 20:18:17,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-24 20:18:17,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-24 20:18:17,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-24 20:18:17,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-24 20:18:34,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-24 20:18:34,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-24 20:18:34,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-24 20:18:34,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-26 03:05:52,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-26 03:05:52,GUN,NORMAL,130/130/130/30,HG,114,Welrod MkⅡ,★★★★★,
2022-08-26 03:05:52,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★,
2022-08-26 03:05:52,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-26 03:06:08,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-26 03:06:08,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-26 03:06:08,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,89,Urban Camouflage Cape,★★★★,
2022-08-26 03:06:08,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★,
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★,Damage II
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★,Charge
2022-08-26 03:06:12,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★,
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★,Keen
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★,
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★,
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★,Aim
2022-08-26 11:28:43,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★,
2022-08-26 11:28:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-26 11:28:48,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★,
2022-09-02 18:05:46,GUN,NORMAL,400/91/400/30,RF,36,Springfield,★★★★,
2022-09-02 18:05:46,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★,
2022-09-02 18:05:46,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★,
2022-09-02 18:05:46,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-09-02 18:05:57,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,78,FST Slug,★★★,
2022-09-02 18:05:57,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,★★,
2022-09-02 18:05:57,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,74,#0 Buckshot,★★★,
2022-09-02 18:05:57,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,★★,
2022-09-03 18:00:34,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-09-03 18:00:34,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-09-03 18:00:34,GUN,NORMAL,400/91/400/30,SMG,31,M38,★★,
2022-09-03 18:00:34,GUN,NORMAL,400/91/400/30,RF,47,G43,★★,
2022-09-03 18:00:43,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,13,PEQ-2,★★,
2022-09-03 18:00:43,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,★★,
2022-09-03 18:00:43,EQUIP,NORMAL,210/210/50/110,BIRDSHOT,231,#7.5 Birdshot,★★★★★,
2022-09-03 18:00:43,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,64,AC2 Suppressor,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★,Critical II
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★,Damage II
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-09-03 18:01:19,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★,
2022-09-04 11:19:14,GUN,NORMAL,130/131/130/30,HG,2,M1911,★★,
2022-09-04 11:19:14,GUN,NORMAL,130/131/130/30,HG,212,K5,★★★★,
2022-09-04 11:19:14,GUN,NORMAL,130/131/130/30,HG,9,P38,★★,
2022-09-04 11:19:14,GUN,NORMAL,130/131/130/30,SMG,94,Type64,★★,
2022-09-04 11:19:17,GUN,NORMAL,130/131/130/30,HG,168,Spitfire,★★★★,
2022-09-04 11:19:18,GUN,NORMAL,130/131/130/30,HG,13,Type92,★★★,
2022-09-04 11:19:20,GUN,NORMAL,130/131/130/30,SMG,94,Type64,★★,
2022-09-04 11:19:22,GUN,NORMAL,130/131/130/30,SMG,94,Type64,★★,
2022-09-04 11:19:27,GUN,NORMAL,130/131/130/30,HG,114,Welrod MkⅡ,★★★★★,
2022-09-04 11:19:27,GUN,NORMAL,130/131/130/30,SMG,92,Spectre M4,★★,
2022-09-04 11:19:27,GUN,NORMAL,130/131/130/30,SMG,21,PPSh-41,★★,
2022-09-04 11:19:27,GUN,NORMAL,130/131/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:19:31,GUN,NORMAL,130/131/130/30,HG,10,PPK,★★,
2022-09-04 11:19:31,GUN,NORMAL,130/131/130/30,HG,10,PPK,★★,
2022-09-04 11:19:31,GUN,NORMAL,130/131/130/30,HG,2,M1911,★★,
2022-09-04 11:19:31,GUN,NORMAL,130/131/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:19:34,GUN,NORMAL,130/131/130/30,HG,96,Grizzly,★★★★★,
2022-09-04 11:19:34,GUN,NORMAL,130/131/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:19:34,GUN,NORMAL,130/131/130/30,HG,8,Makarov,★★★,
2022-09-04 11:19:34,GUN,NORMAL,130/131/130/30,HG,91,MP-446,★★,
2022-09-04 11:19:37,GUN,NORMAL,130/131/130/30,SMG,27,Skorpion,★★★,
2022-09-04 11:19:37,GUN,NORMAL,130/131/130/30,HG,11,P08,★★★,
2022-09-04 11:19:37,GUN,NORMAL,130/131/130/30,HG,91,MP-446,★★,
2022-09-04 11:19:37,GUN,NORMAL,130/131/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:19:41,GUN,NORMAL,130/131/130/30,SMG,32,Micro Uzi,★★★,
2022-09-04 11:19:41,GUN,NORMAL,130/131/130/30,HG,5,M1895,★★,
2022-09-04 11:19:41,GUN,NORMAL,130/131/130/30,HG,5,M1895,★★,
2022-09-04 11:19:41,GUN,NORMAL,130/131/130/30,HG,11,P08,★★★,
2022-09-04 11:19:44,GUN,NORMAL,130/131/130/30,HG,9,P38,★★,
2022-09-04 11:19:44,GUN,NORMAL,130/131/130/30,SMG,24,PP-2000,★★,
2022-09-04 11:19:44,GUN,NORMAL,130/131/130/30,HG,91,MP-446,★★,
2022-09-04 11:19:44,GUN,NORMAL,130/131/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:19:48,GUN,NORMAL,130/131/130/30,HG,5,M1895,★★,
2022-09-04 11:19:48,GUN,NORMAL,130/131/130/30,SMG,24,PP-2000,★★,
2022-09-04 11:19:51,GUN,NORMAL,130/131/130/30,HG,12,C96,★★★,
2022-09-04 11:19:51,GUN,NORMAL,130/131/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:19:51,GUN,NORMAL,130/131/130/30,HG,91,MP-446,★★,
2022-09-04 11:19:51,GUN,NORMAL,130/131/130/30,HG,9,P38,★★,
2022-09-04 11:19:56,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★,
2022-09-04 11:19:56,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:19:59,GUN,NORMAL,129/130/130/30,HG,9,P38,★★,
2022-09-04 11:19:59,GUN,NORMAL,129/130/130/30,HG,11,P08,★★★,
2022-09-04 11:19:59,GUN,NORMAL,129/130/130/30,SMG,31,M38,★★,
2022-09-04 11:19:59,GUN,NORMAL,129/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:20:04,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★,
2022-09-04 11:20:04,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★,
2022-09-04 11:20:04,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:20:04,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★,
2022-09-04 11:20:07,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★,
2022-09-04 11:20:07,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:20:07,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-09-04 11:20:07,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:20:10,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:20:10,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:20:10,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:20:10,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:20:13,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:20:13,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:20:13,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:20:13,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:20:17,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-09-04 11:20:17,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:20:17,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-09-04 11:20:17,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:20:21,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★,
2022-09-04 11:20:21,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:20:21,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:20:21,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★,
2022-09-04 11:20:25,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:20:25,GUN,NORMAL,130/130/130/30,HG,346,CZ100,★★★★,
2022-09-04 11:20:25,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:20:25,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:20:28,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★,
2022-09-04 11:20:28,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-09-04 11:20:28,GUN,NORMAL,130/130/130/30,HG,126,NZ75,★★★★★,
2022-09-04 11:20:28,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:20:30,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★,
2022-09-04 11:20:30,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★,
2022-09-04 11:20:30,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:20:30,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:20:35,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-09-04 11:20:35,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★,
2022-09-04 11:20:37,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:20:37,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:21:34,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-09-04 11:21:34,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:21:34,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:21:34,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★,
2022-09-04 11:21:38,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:38,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:21:38,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:21:38,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:40,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:21:40,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:40,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:21:40,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:21:43,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:21:43,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★,
2022-09-04 11:21:43,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★,
2022-09-04 11:21:43,GUN,NORMAL,130/130/130/30,HG,310,Rex Zero 1,★★★★,
2022-09-04 11:21:46,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★,
2022-09-04 11:21:46,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★,
2022-09-04 11:21:46,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★,
2022-09-04 11:21:46,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-09-04 11:21:49,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:21:49,GUN,NORMAL,130/130/130/30,HG,114,Welrod MkⅡ,★★★★★,
2022-09-04 11:21:49,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-09-04 11:21:49,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:21:52,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:21:52,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:52,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:21:52,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:21:54,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:54,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-09-04 11:21:54,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:21:54,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:22:11,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-09-04 11:22:11,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:22:11,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-09-04 11:22:11,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:22:13,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★,
2022-09-04 11:22:13,GUN,NORMAL,130/130/130/30,HG,212,K5,★★★★,
2022-09-04 11:22:13,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-09-04 11:22:13,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★,
2022-09-04 11:22:16,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-09-04 11:22:16,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:22:16,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:22:16,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:22:18,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:22:18,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★,
2022-09-04 11:22:18,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-09-04 11:22:18,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-09-04 11:22:20,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:22:20,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★,
2022-09-04 11:22:20,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-09-04 11:22:20,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★,
2022-09-04 11:22:23,GUN,NORMAL,130/130/130/30,HG,126,NZ75,★★★★★,
2022-09-04 11:22:23,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:22:23,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:22:23,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-09-04 11:22:25,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★,
2022-09-04 11:22:25,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:22:25,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:22:25,GUN,NORMAL,130/130/130/30,HG,123,P99,★★★,
2022-09-04 11:22:29,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-09-04 11:22:29,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:22:29,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-09-04 11:22:29,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★,
2022-09-04 11:22:31,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-09-04 11:22:31,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-09-04 11:22:31,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★,
2022-09-04 11:22:31,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-09-04 11:22:33,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-09-04 11:22:33,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-09-04 11:22:33,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-09-04 11:22:33,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:22:36,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-09-04 11:22:36,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-09-04 11:22:36,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★,
2022-09-04 11:22:36,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-09-04 18:33:52,GUN,NORMAL,400/91/400/30,SMG,33,m45,★★,
2022-09-04 18:33:52,GUN,NORMAL,400/91/400/30,RF,128,M99,★★★★★,
2022-09-04 18:33:52,GUN,NORMAL,400/91/400/30,RF,47,G43,★★,
2022-09-04 18:33:52,GUN,NORMAL,400/91/400/30,RF,247,K31,★★★★,
2022-09-04 18:34:20,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,★★,
2022-09-04 18:34:20,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,★★,
2022-09-04 18:34:20,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,★★★,
2022-09-04 18:34:20,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,★★,
2022-09-05 18:11:02,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,★★,
2022-09-05 18:11:03,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,★★,
2022-09-05 18:11:03,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,★★★★,
2022-09-05 18:11:03,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★,
2022-09-05 18:11:13,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,78,FST Slug,★★★,
2022-09-05 18:11:13,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,★★,
2022-09-05 18:11:13,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,74,#0 Buckshot,★★★,
2022-09-05 18:11:13,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,★★,
2022-09-05 23:45:36,GUN,HEAVY-1,8000/1000/8000/4000,SG,158,KS-23,★★★,
2022-09-07 20:23:08,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,★★★★,
2022-09-07 20:23:08,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★,
2022-09-07 20:23:08,GUN,NORMAL,400/91/400/30,SMG,93,IDW,★★,
2022-09-07 20:23:08,GUN,NORMAL,400/91/400/30,RF,53,NTW-20,★★★★★,
2022-09-07 20:23:19,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,74,#0 Buckshot,★★★,
2022-09-07 20:23:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,80,SABOT Slug,★★★★★,
2022-09-07 20:23:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,80,SABOT Slug,★★★★★,
2022-09-07 20:23:19,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,★★,
2022-09-08 20:38:15,GUN,NORMAL,400/91/400/30,SMG,17,M3,★★,
2022-09-08 20:38:15,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-09-08 20:38:15,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★,
2022-09-08 20:38:15,GUN,NORMAL,400/91/400/30,RF,47,G43,★★,
2022-09-08 20:38:26,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,★★,
2022-09-08 20:38:26,EQUIP,SPECIAL_OFFER,120/600/120/520,FLASHBANG,235,Shotgun Flash Shells,★★★★★,
2022-09-08 20:38:26,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,74,#0 Buckshot,★★★,
2022-09-08 20:38:26,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,76,#000 Buckshot,★★★★★,
2022-09-16 18:58:32,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★,
