Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,74,89,103,118,143
846,Core6,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,49,59,69,79,144
846,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,42,51,59,68,145
846,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,41,49,57,66,146
846,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,147
846,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,31,38,44,50,148
846,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,31,37,43,49,149
846,Core6,Day,277,HG,Gr VP70,38,0,1,46,35%,150%,15,20,35,36,48,0,0,100,0,5,0,RMR (Acc) (3-Star),-,-,281,24,29,34,39,150
846,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,24,28,33,38,151
846,Core6,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,22,27,31,36,152
846,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,153
846,Core6,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,22,26,31,35,154
846,Core6,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,155
846,Core6,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,17,20,24,27,156
846,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,157
846,Core6,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,12,15,17,20,158
846,Core6,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,159
846,Core6,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,160
846,Core6,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,161
848,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
848,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
848,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,3
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
848,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,56,55,103,0,0,100,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6368,1751,2101,2451,2801,5
848,Core8,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,96,74,53,101,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6071,1669,2003,2337,2671,6
848,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
848,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,8
848,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,9
848,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,10
848,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1553,1864,2175,2486,11
848,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,12
848,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1535,1842,2149,2456,13
848,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1524,1829,2134,2439,14
848,Core8,Night,171,AR,Ribeyrolles,90,0,5,525,20%,100%,15,97,42,38,86,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),4610,1521,1825,2129,2434,15
848,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1505,1806,2107,2408,16
848,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1493,1791,2090,2389,17
848,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,18
848,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1464,1757,2050,2343,19
848,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,1446,1735,2024,2313,20
848,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,1441,1729,2017,2306,21
848,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,22
848,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5851,1389,1667,1945,2223,23
848,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,25%,175%,15,31,15,125,82,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5628,1336,1603,1871,2138,24
848,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,15,25,18,132,86,0,0,100,0,8,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5397,1281,1538,1794,2050,25
848,Core8,Night,234,SMG,JS 9,100,0,5,900,25%,150%,15,23,16,136,88,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5359,1272,1527,1781,2036,26
848,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,25%,150%,15,21,14,131,103,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,1250,1500,1750,2000,27
848,Core8,Night,341,SMG,SP9,90,0,5,1045,25%,150%,8,37,13,112,86,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4985,1183,1420,1657,1894,28
848,Core8,Night,104,SMG,Gr G36c,92,0,5,975,25%,150%,8,42,14,113,81,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4960,1178,1413,1649,1884,29
848,Core8,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,1173,1408,1642,1877,30
848,Core8,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4940,1173,1407,1642,1877,31
848,Core8,Night,311,SMG,Lusa,90,0,5,970,25%,150%,8,39,14,115,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4936,1172,1406,1641,1875,32
848,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4784,1136,1363,1590,1817,33
848,Core8,Night,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4593,1090,1309,1527,1745,34
848,Core8,Night,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,1089,1307,1525,1743,35
848,Core8,Night,363,SMG,MPL,90,0,5,880,25%,150%,8,40,13,115,75,0,0,93,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4549,1080,1296,1512,1728,36
848,Core8,Night,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,1039,1246,1454,1662,37
848,Core8,Night,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,988,1186,1384,1582,38
848,Core8,Night,106,AR,FAL,100,0,5,660,20%,150%,15,74,76,75,71,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3562,979,1175,1371,1567,39
848,Core8,Night,194,AR,K2,90,0,5,605,20%,150%,15,64,79,76,75,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3367,925,1111,1296,1481,40
848,Core8,Night,115,SMG,Suomi,81,0,4,796,19%,150%,8,36,13,104,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3817,906,1087,1269,1450,41
848,Core8,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7027,878,1054,1229,1405,42
848,Core8,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,43
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,70%,150%,8,47,97,121,52,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3317,870,1044,1218,1393,44
848,Core8,Night,172,AR,Am RFB,94,0,5,510,78%,168%,15,91,69,69,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,862,1034,1206,1379,45
848,Core8,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,41,45,102,89,0,0,100,0,8,0,T Exo (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),3619,859,1031,1203,1375,46
848,Core8,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,854,1025,1196,1367,47
848,Core8,Night,215,AR,MDR,90,0,5,565,68%,150%,15,73,49,70,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),3030,833,999,1166,1333,48
848,Core8,Night,229,SG,M870,98,0,5,1310,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6592,824,988,1153,1318,49
848,Core8,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3136,823,987,1152,1317,50
848,Core8,Night,274,AR,ACR,90,0,5,550,30%,150%,15,61,82,67,73,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2987,821,985,1149,1314,51
848,Core8,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,172%,15,50,43,13,27,34,4,100,0,8,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6542,817,981,1144,1308,52
848,Core8,Night,28,SMG,Gr MP7,90,0,4,752,19%,150%,8,45,13,94,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3396,806,967,1129,1290,53
848,Core8,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6451,806,967,1128,1290,54
848,Core8,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,804,965,1126,1287,55
848,Core8,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3051,800,961,1121,1281,56
848,Core8,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3031,795,954,1113,1273,57
848,Core8,Night,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3023,793,952,1110,1269,58
848,Core8,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6323,790,948,1106,1264,59
848,Core8,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,41,48,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6317,789,947,1105,1263,60
848,Core8,Night,62,AR,Gr G41,90,0,5,605,34%,150%,15,50,47,65,75,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2859,786,943,1100,1257,61
848,Core8,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,42,47,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6227,778,934,1089,1245,62
848,Core8,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2953,775,930,1085,1240,63
848,Core8,Night,216,AR,XM8,100,0,5,540,20%,150%,15,59,63,65,75,0,0,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2791,767,921,1074,1228,64
848,Core8,Night,302,SG,Defender,100,0,5,1235,40%,150%,15,50,49,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6068,758,910,1061,1213,65
848,Core8,Night,294,HG,Webley,97,0,5,425,50%,150%,8,46,88,103,56,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2868,752,903,1053,1204,66
848,Core8,Night,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2853,748,898,1048,1198,67
848,Core8,Night,118,AR,9A-91,90,0,5,550,34%,150%,15,41,48,76,76,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2719,747,897,1046,1196,68
848,Core8,Night,214,AR,ADS,90,0,5,575,34%,150%,15,49,52,71,75,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2704,743,892,1041,1189,69
848,Core8,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5878,734,881,1028,1175,70
848,Core8,Night,331,HG,Kolibri,100,0,5,330,50%,150%,11,25,82,155,58,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2786,731,877,1023,1170,71
848,Core8,Night,130,AR,Type97,90,0,5,550,34%,150%,15,53,50,72,70,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2632,723,868,1013,1158,72
848,Core8,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,119,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2554,670,804,938,1072,73
848,Core8,Night,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,98,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2526,663,795,928,1060,74
848,Core8,Night,20005,HG,M1895 Mod,111,2,5,355,34%,150%,11,46,50,110,45,0,0,100,0,8,10,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2523,662,794,927,1059,75
848,Core8,Night,64,AR,Gr G36,90,0,5,605,20%,100%,15,66,58,40,82,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),2384,655,786,917,1048,76
848,Core8,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,81,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2466,647,776,906,1035,77
848,Core8,Night,250,HG,HS2000,100,0,5,360,35%,150%,11,44,73,92,62,0,0,100,0,10,0,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,2446,642,770,898,1027,78
848,Core8,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7813,585,703,820,937,79
848,Core8,Night,243,AR,64 Shiki,90,0,4,472,20%,100%,15,84,74,41,72,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),2069,568,682,796,910,80
848,Core8,Night,164,SG,FP-6,90,0,4,988,40%,150%,15,39,47,10,23,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4537,567,680,793,907,81
848,Core8,Night,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,41,46,9,27,23,4,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3562,445,534,623,712,82
848,Core8,Night,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,56,55,40,63,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,436,523,610,698,83
848,Core8,Night,1025,SG,Triela,90,0,4,964,40%,150%,15,44,46,12,22,19,4,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,405,487,568,649,84
848,Core8,Night,292,MG,RPK-16,100,0,5,825,5%,150%,515,102,55,38,120,0,15,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5186,388,466,544,622,85
848,Core8,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5019,376,451,526,602,86
848,Core8,Night,173,MG,PKP,100,0,5,825,5%,150%,515,113,49,30,118,0,15,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4849,363,436,509,581,87
848,Core8,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,336,403,471,538,88
848,Core8,Night,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4280,321,385,449,513,89
848,Core8,Night,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4151,311,373,435,498,90
848,Core8,Night,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4125,309,371,433,495,91
848,Core8,Night,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4103,307,369,430,492,92
848,Core8,Night,109,MG,Gr MG5,91,0,5,945,53%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4097,307,368,430,491,93
848,Core8,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4045,303,364,424,485,94
848,Core8,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4024,301,362,422,482,95
848,Core8,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3893,291,350,408,467,96
848,Core8,Night,276,MG,Kord,100,0,5,990,53%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3788,284,340,397,454,97
848,Core8,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,281,337,393,449,98
848,Core8,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,278,334,390,445,99
848,Core8,Night,275,MG,M1895 CB,90,0,5,905,53%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3650,273,328,383,438,100
848,Core8,Night,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1142,271,325,379,433,101
848,Core8,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3516,263,316,369,421,102
848,Core8,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3488,261,313,366,418,103
848,Core8,Night,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Processor Chip (Body) (3-Star),-,-,1102,261,314,366,418,104
848,Core8,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3456,259,311,362,414,105
848,Core8,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3356,251,302,352,402,106
848,Core8,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,905,248,298,348,398,107
848,Core8,Night,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3315,248,298,348,397,108
