Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,827,993,1158,1324,34
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,798,957,1117,1277,35
946,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6990,786,943,1100,1258,36
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,785,942,1100,1257,37
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,34,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6855,771,925,1079,1233,38
946,Core6,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,771,925,1079,1233,39
946,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,769,923,1077,1231,40
946,Core6,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,767,920,1073,1227,41
946,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,766,919,1073,1226,42
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,758,910,1062,1214,43
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,755,906,1057,1209,44
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,754,904,1055,1206,45
946,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,743,892,1041,1190,46
946,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6564,738,886,1033,1181,47
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,737,884,1032,1179,48
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,733,880,1026,1173,49
946,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,731,877,1023,1170,50
946,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,730,876,1022,1169,51
946,Core6,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,726,871,1016,1161,52
946,Core6,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5809,726,871,1016,1161,53
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6421,722,866,1011,1155,54
946,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,717,861,1004,1148,55
946,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5720,715,858,1001,1144,56
946,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6337,712,855,998,1140,57
946,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5684,710,852,994,1136,58
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5678,709,851,993,1135,59
946,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,704,845,986,1127,60
946,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,696,835,975,1114,61
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,695,834,973,1112,62
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,692,831,969,1108,63
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,692,830,968,1107,64
946,Core6,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,90,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,690,828,966,1104,65
946,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5496,687,824,961,1099,66
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,687,824,962,1099,67
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6063,682,818,954,1091,68
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,679,815,951,1087,69
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,673,807,942,1077,70
946,Core6,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,18,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5383,672,807,942,1076,71
946,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,672,807,942,1076,72
946,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,668,801,935,1069,73
946,Core6,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,74
946,Core6,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,665,798,931,1064,75
946,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,76
946,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,77
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,651,782,912,1042,78
946,Core6,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5791,651,781,912,1042,79
946,Core6,Day,341,SMG,SP9,91,0,5,1050,5%,150%,8,45,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,650,780,911,1041,80
946,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5752,647,776,905,1035,81
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5653,635,763,890,1017,82
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,635,763,890,1017,83
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,634,760,887,1014,84
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,620,744,868,992,85
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,67,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),T Exo (Body) (5-Star),4906,613,735,858,981,86
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,612,734,857,979,87
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5369,604,724,845,966,88
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,180%,15,83,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),4806,600,720,841,961,89
946,Core6,Day,251,SMG,X95,90,0,5,920,5%,150%,8,43,33,100,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (4-Star),5277,593,712,831,949,90
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,57,57,76,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4744,593,711,830,948,91
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,586,703,821,938,92
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,581,698,814,930,93
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5805,580,696,812,928,94
946,Core6,Day,363,SMG,MPL,92,0,5,890,5%,150%,8,41,13,114,76,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5111,574,689,804,919,95
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5734,573,688,802,917,96
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5040,567,680,793,907,97
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5588,558,670,782,894,98
946,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,8,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7408,555,666,777,888,99
946,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,9,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7377,553,663,774,885,100
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4859,546,655,765,874,101
946,Core6,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7232,542,650,759,867,102
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,8,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7191,539,647,755,862,103
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4230,528,634,740,846,104
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4683,526,632,737,842,105
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4415,496,596,695,794,106
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,488,586,683,781,107
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,150%,15,47,50,90,70,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3861,482,579,675,772,108
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,39,13,112,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4205,473,567,662,756,109
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3753,469,562,656,750,110
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,467,561,654,748,111
946,Core6,Day,36,RF,Springfield,90,0,5,400,60%,150%,165,136,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4375,437,525,612,700,112
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3437,429,515,601,687,113
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4804,420,504,588,672,114
946,Core6,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3975,397,477,556,636,115
946,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,22,81,0,14,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5293,396,476,555,635,116
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,377,453,528,604,117
946,Core6,Day,183,HG,Contender,93,0,5,320,60%,150%,135,57,84,111,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,118
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,365,438,511,584,119
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,361,433,505,577,120
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4035,353,423,494,564,121
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,344,413,482,551,122
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,123
946,Core6,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,124
946,Core6,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,125
946,Core6,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,126
946,Core6,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3857,337,404,472,539,127
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,131,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,335,403,470,537,128
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,322,386,451,515,129
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3664,320,384,448,512,130
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,11,53,60,100,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3636,318,381,445,509,131
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,46,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3559,311,373,435,498,132
946,Core6,Day,20010,HG,PPK Mod,100,1,5,330,34%,150%,11,39,62,132,63,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3459,302,363,423,484,133
946,Core6,Day,303,HG,HP-35,94,0,5,370,34%,150%,11,41,63,116,57,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3454,302,362,423,483,134
946,Core6,Day,285,HG,C-93,92,0,5,305,34%,150%,11,42,61,123,62,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3366,294,353,412,471,135
946,Core6,Day,331,HG,Kolibri,100,0,5,330,34%,150%,11,25,62,162,58,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3370,294,353,412,471,136
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,293,352,411,470,137
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,11,41,59,89,60,0,0,18,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3151,275,330,385,441,138
946,Core6,Day,357,HG,Rhino,90,0,5,345,54%,150%,11,43,74,81,55,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3134,274,329,383,438,139
946,Core6,Day,1009,HG,El Clear,95,0,5,325,34%,150%,11,41,62,96,60,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3118,272,327,381,436,140
946,Core6,Day,375,HG,Colt Walker,91,0,5,285,20%,150%,11,45,59,109,55,0,0,15,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (4-Star),-,2990,261,313,366,418,141
946,Core6,Day,260,HG,PA-15,92,0,5,335,20%,150%,11,44,63,75,62,0,0,18,100,0,8,0,PEQ (Acc) (4-Star),HP (Ammo) (4-Star),-,2935,256,308,359,410,142
946,Core6,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,11,42,42,90,63,0,0,18,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (4-Star),-,2925,255,307,358,409,143
946,Core6,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,11,39,53,79,58,0,0,19,100,0,8,0,PEQ (Acc) (4-Star),HP (Ammo) (4-Star),-,2795,244,293,342,391,144
946,Core6,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,56,0,0,19,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2762,241,290,338,386,145
946,Core6,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,15,29,52,65,61,0,0,20,92,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2741,239,287,335,383,146
946,Core6,Day,212,HG,K5,91,0,5,315,40%,150%,15,29,51,79,59,0,0,17,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2722,238,285,333,381,147
946,Core6,Day,244,HG,TEC-9,90,0,5,395,20%,150%,15,29,45,61,60,0,0,21,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2653,232,278,324,371,148
946,Core6,Day,220,HG,MP-443,91,0,5,335,20%,150%,15,33,52,69,57,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2646,231,277,324,370,149
946,Core6,Day,379,HG,P10C,90,0,5,340,20%,150%,15,27,46,68,62,0,0,18,50,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2591,226,272,317,362,150
946,Core6,Day,358,HG,PPQ,90,0,5,330,20%,150%,15,30,53,64,59,0,0,17,72,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2584,226,271,316,361,151
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,204,245,286,327,152
946,Core6,Day,277,HG,Gr VP70,80,0,4,240,20%,150%,15,29,47,66,55,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,1931,168,202,236,270,153
