Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,76
946,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,77
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,651,782,912,1042,78
946,Core6,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5791,651,781,912,1042,79
946,Core6,Day,341,SMG,SP9,91,0,5,1050,5%,150%,8,45,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,650,780,911,1041,80
946,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5752,647,776,905,1035,81
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5653,635,763,890,1017,82
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,635,763,890,1017,83
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,634,760,887,1014,84
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,620,744,868,992,85
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,612,734,857,979,86
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,180%,15,83,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),4806,600,720,841,961,87
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4771,596,715,834,954,88
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,586,703,821,938,89
946,Core6,Day,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,108,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5180,582,699,815,932,90
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,581,698,814,930,91
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5805,580,696,812,928,92
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,574,689,804,919,93
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5734,573,688,802,917,94
946,Core6,Day,363,SMG,MPL,92,0,5,890,25%,150%,8,41,13,116,76,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5070,570,684,798,912,95
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5040,567,680,793,907,96
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5588,558,670,782,894,97
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4457,557,668,779,891,98
946,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,8,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7408,555,666,777,888,99
946,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,9,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7377,553,663,774,885,100
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4859,546,655,765,874,101
946,Core6,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7232,542,650,759,867,102
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,8,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7191,539,647,755,862,103
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4230,528,634,740,846,104
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4683,526,632,737,842,105
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4415,496,596,695,794,106
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,488,586,683,781,107
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,150%,15,47,50,90,70,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3861,482,579,675,772,108
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,39,13,112,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4205,473,567,662,756,109
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3753,469,562,656,750,110
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,467,561,654,748,111
946,Core6,Day,36,RF,Springfield,90,0,5,400,60%,150%,165,136,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4375,437,525,612,700,112
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3437,429,515,601,687,113
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4804,420,504,588,672,114
946,Core6,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3975,397,477,556,636,115
946,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,22,81,0,14,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5293,396,476,555,635,116
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,377,453,528,604,117
946,Core6,Day,183,HG,Contender,93,0,5,320,60%,150%,135,57,84,111,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,118
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,365,438,511,584,119
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,361,433,505,577,120
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4035,353,423,494,564,121
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,344,413,482,551,122
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,123
946,Core6,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,124
946,Core6,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,125
946,Core6,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,126
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,11,41,56,131,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3722,325,390,455,521,127
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,322,386,451,515,128
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3602,315,378,441,504,129
946,Core6,Day,250,HG,HS2000,100,0,5,360,34%,150%,15,35,65,119,61,0,0,21,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3582,313,376,438,501,130
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,15,37,50,130,44,0,0,19,100,0,10,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3500,306,367,428,490,131
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,15,44,60,97,54,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3504,306,367,429,490,132
946,Core6,Day,303,HG,HP-35,94,0,5,370,34%,150%,15,32,63,116,56,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3400,297,357,416,476,133
946,Core6,Day,20010,HG,PPK Mod,100,1,5,330,34%,150%,15,30,62,132,62,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3388,296,355,415,474,134
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,293,352,411,470,135
946,Core6,Day,331,HG,Kolibri,100,0,5,330,34%,150%,15,16,62,162,57,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3321,290,348,406,464,136
946,Core6,Day,285,HG,C-93,92,0,5,305,34%,150%,15,33,61,123,61,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3298,288,346,404,461,137
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3021,264,317,370,422,138
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,32,59,82,59,0,0,18,100,0,8,8,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2967,259,311,363,415,139
946,Core6,Day,375,HG,Colt Walker,91,0,5,285,20%,150%,15,36,59,109,54,0,0,15,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2957,258,310,362,413,140
946,Core6,Day,357,HG,Rhino,90,0,5,345,40%,150%,15,34,74,74,54,0,0,17,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2934,256,308,359,410,141
946,Core6,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,90,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2890,252,303,354,404,142
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,204,245,286,327,143
946,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,148,177,207,237,144
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,133,159,186,213,145
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,146
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,130,156,182,208,147
946,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,126,151,177,202,148
946,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,116,139,162,185,149
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,105,127,148,169,150
946,Core6,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,102,122,143,163,151
946,Core6,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,9,140,1,10,0,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),775,96,116,135,155,152
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,88,105,123,141,153
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,87,104,121,139,154
946,Core6,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,82,99,115,132,155
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,73,88,103,118,156
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,73,88,103,117,157
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,42,50,59,67,158
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,33,40,47,54,159
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,31,37,43,50,160
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,31,38,44,50,161
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,30,37,43,49,162
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,23,28,33,38,163
946,Core6,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,22,27,31,36,164
946,Core6,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,22,26,31,35,165
946,Core6,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,21,25,30,34,166
946,Core6,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,21,25,29,34,167
946,Core6,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,21,25,29,33,168
946,Core6,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,20,24,28,32,169
946,Core6,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,17,21,24,28,170
946,Core6,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,17,20,23,27,171
946,Core6,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,13,16,18,21,172
946,Core6,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,13,15,18,21,173
946,Core6,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,13,15,18,21,174
946,Core6,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,9,50,0,1,0,-,-,-,147,12,15,18,20,175
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7449,2048,2458,2867,3277,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,10,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6546,1800,2160,2520,2880,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,9,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6491,1785,2142,2499,2856,3
948,Core8,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6391,1757,2109,2460,2812,4
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,10,197,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6378,1753,2104,2455,2806,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6312,1735,2082,2430,2777,6
948,Core8,Night,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,17,123,94,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6843,1625,1950,2275,2600,7
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,75%,150%,15,92,64,60,73,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5885,1618,1942,2265,2589,8
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,1602,1922,2243,2563,9
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5814,1598,1918,2238,2558,10
948,Core8,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,1567,1881,2194,2508,11
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1555,1866,2177,2489,12
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1552,1863,2174,2484,13
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5559,1528,1834,2140,2445,14
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5513,1516,1819,2122,2425,15
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5485,1508,1810,2111,2413,16
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6286,1492,1791,2090,2388,17
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6255,1485,1782,2079,2376,18
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1469,1763,2057,2351,19
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1469,1763,2057,2351,20
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5281,1452,1742,2033,2323,21
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6084,1444,1733,2022,2311,22
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5200,1430,1716,2002,2288,23
948,Core8,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,1420,1705,1989,2273,24
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5976,1419,1703,1987,2270,25
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,25,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5950,1413,1695,1978,2261,26
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5117,1407,1688,1970,2251,27
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5912,1404,1684,1965,2246,28
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5869,1393,1672,1951,2230,29
