Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,121
946,Core6,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,122
946,Core6,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,123
946,Core6,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,124
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3707,324,389,454,518,125
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,15,33,57,101,64,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3603,315,378,441,504,126
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3602,315,378,441,504,127
946,Core6,Day,250,HG,HS2000,100,0,5,360,34%,150%,15,35,65,119,61,0,0,21,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3582,313,376,438,501,128
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,15,37,50,130,44,0,0,19,100,0,10,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3500,306,367,428,490,129
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,15,44,60,97,54,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3504,306,367,429,490,130
946,Core6,Day,303,HG,HP-35,94,0,5,370,34%,150%,15,32,63,116,56,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3400,297,357,416,476,131
946,Core6,Day,20010,HG,PPK Mod,100,1,5,330,34%,150%,15,30,62,132,62,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3388,296,355,415,474,132
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,293,352,411,470,133
946,Core6,Day,331,HG,Kolibri,100,0,5,330,34%,150%,15,16,62,162,57,0,0,19,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3321,290,348,406,464,134
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3021,264,317,370,422,135
946,Core6,Day,285,HG,C-93,92,0,5,305,20%,150%,15,33,61,96,61,0,0,18,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2992,261,314,366,418,136
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,32,59,82,59,0,0,18,100,0,8,8,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2967,259,311,363,415,137
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,204,245,286,327,138
946,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,148,177,207,237,139
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,133,159,186,213,140
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,141
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,130,156,182,208,142
946,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,126,151,177,202,143
946,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,116,139,162,185,144
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,105,127,148,169,145
946,Core6,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,9,140,1,10,0,PEQ (Acc) (3-Star),-,Focus Chip (Body) (5-Star),775,96,116,135,155,146
946,Core6,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),-,-,1080,94,113,132,151,147
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,88,105,123,141,148
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,87,104,121,139,149
946,Core6,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,82,99,115,132,150
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,73,88,103,118,151
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,73,88,103,117,152
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,42,50,59,67,153
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,33,40,47,54,154
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,31,37,43,50,155
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,31,38,44,50,156
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,30,37,43,49,157
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,23,28,33,38,158
946,Core6,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,22,26,30,35,159
946,Core6,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,21,25,30,34,160
946,Core6,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,21,25,29,34,161
946,Core6,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,21,25,29,33,162
946,Core6,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,10,40,0,10,0,-,-,-,222,19,23,27,31,163
946,Core6,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,4,50,0,1,0,-,-,-,158,19,23,27,31,164
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,18,22,25,29,165
946,Core6,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,17,20,23,27,166
946,Core6,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,16,20,23,27,167
946,Core6,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,15,18,22,25,168
946,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,15,18,21,25,169
946,Core6,Day,375,HG,Colt Walker,1,0,1,30,20%,150%,15,13,8,14,38,0,0,8,55,0,1,0,-,-,-,150,13,15,18,21,170
946,Core6,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,13,16,18,21,171
946,Core6,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,9,50,0,1,0,-,-,-,147,12,15,18,20,172
946,Core6,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,11,14,16,19,173
946,Core6,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,9,50,0,1,0,-,-,-,139,12,14,17,19,174
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7449,2048,2458,2867,3277,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,10,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6546,1800,2160,2520,2880,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,9,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6491,1785,2142,2499,2856,3
948,Core8,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6391,1757,2109,2460,2812,4
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,10,195,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6378,1753,2104,2455,2806,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6312,1735,2082,2430,2777,6
948,Core8,Night,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,17,123,94,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6843,1625,1950,2275,2600,7
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,75%,150%,15,92,64,60,73,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5885,1618,1942,2265,2589,8
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,1602,1922,2243,2563,9
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5814,1598,1918,2238,2558,10
948,Core8,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,1567,1881,2194,2508,11
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1555,1866,2177,2489,12
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1552,1863,2174,2484,13
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5559,1528,1834,2140,2445,14
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5513,1516,1819,2122,2425,15
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5485,1508,1810,2111,2413,16
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6286,1492,1791,2090,2388,17
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6255,1485,1782,2079,2376,18
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1469,1763,2057,2351,19
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1469,1763,2057,2351,20
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5281,1452,1742,2033,2323,21
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6084,1444,1733,2022,2311,22
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5200,1430,1716,2002,2288,23
948,Core8,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,1420,1705,1989,2273,24
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5976,1419,1703,1987,2270,25
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,25,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5950,1413,1695,1978,2261,26
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5117,1407,1688,1970,2251,27
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5912,1404,1684,1965,2246,28
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5869,1393,1672,1951,2230,29
948,Core8,Night,216,AR,XM8,100,0,5,540,20%,100%,15,86,49,45,104,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5058,1390,1669,1947,2225,30
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5773,1371,1645,1919,2193,31
948,Core8,Night,214,AR,ADS,90,0,5,575,20%,100%,15,88,52,44,100,0,0,9,100,0,4,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),4968,1366,1639,1912,2185,32
948,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5645,1340,1608,1876,2145,33
948,Core8,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5436,1291,1549,1807,2065,34
948,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5334,1266,1520,1773,2026,35
948,Core8,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,29,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5312,1261,1513,1766,2018,36
948,Core8,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (3-Star),5152,1223,1468,1713,1957,37
948,Core8,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5066,1203,1443,1684,1925,38
948,Core8,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,1201,1442,1682,1923,39
948,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4785,1136,1363,1591,1818,40
948,Core8,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4744,1126,1352,1577,1802,41
948,Core8,Night,363,SMG,MPL,92,0,5,890,5%,150%,15,26,13,114,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4742,1126,1351,1576,1801,42
948,Core8,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4734,1124,1349,1574,1798,43
948,Core8,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4711,1118,1342,1566,1790,44
948,Core8,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,23,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4497,1068,1281,1495,1708,45
948,Core8,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,135,51,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4053,1063,1276,1489,1702,46
948,Core8,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,15,27,14,112,78,0,0,23,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4287,1018,1221,1425,1629,47
948,Core8,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,49,90,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8021,1002,1203,1403,1604,48
948,Core8,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7816,977,1172,1367,1563,49
948,Core8,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7775,971,1166,1360,1555,50
948,Core8,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,40,15,123,90,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),3968,942,1130,1319,1507,51
948,Core8,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7532,941,1129,1318,1506,52
948,Core8,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7451,931,1117,1303,1490,53
948,Core8,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,41,62,124,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3382,887,1065,1242,1420,54
948,Core8,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,39,13,112,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3736,887,1064,1242,1419,55
948,Core8,Night,194,AR,K2,90,0,5,605,65%,150%,15,57,57,76,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),3165,870,1044,1218,1392,56
948,Core8,Night,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3199,839,1007,1175,1343,57
948,Core8,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3185,836,1003,1170,1337,58
948,Core8,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3150,826,992,1157,1323,59
948,Core8,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3145,825,990,1155,1320,60
948,Core8,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3126,820,984,1148,1312,61
948,Core8,Night,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,43,9,28,33,4,50,92,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6492,811,973,1136,1298,62
948,Core8,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6423,802,963,1124,1284,63
948,Core8,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,46,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6397,799,959,1119,1279,64
948,Core8,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6381,797,957,1116,1276,65
948,Core8,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3038,797,956,1116,1275,66
948,Core8,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),3013,790,949,1107,1265,67
948,Core8,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2994,785,943,1100,1257,68
948,Core8,Night,274,AR,ACR,90,0,5,550,50%,150%,15,53,52,77,74,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2858,785,943,1100,1257,69
948,Core8,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2970,779,935,1091,1247,70
948,Core8,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2833,779,934,1090,1246,71
948,Core8,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6222,777,933,1088,1244,72
948,Core8,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2963,777,933,1088,1244,73
