Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1464,1757,2050,2343,23
948,Core8,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5268,1448,1738,2028,2317,24
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,1446,1735,2024,2313,25
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,1441,1729,2017,2306,26
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5191,1427,1713,1998,2284,27
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6000,1425,1710,1995,2280,28
948,Core8,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5136,1412,1694,1977,2259,29
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5921,1406,1687,1968,2249,30
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,1394,1673,1952,2230,31
948,Core8,Night,214,AR,ADS,90,0,5,575,20%,100%,15,88,52,44,100,0,0,0,100,0,4,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5047,1387,1665,1943,2220,32
948,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5721,1358,1630,1902,2173,33
948,Core8,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5621,1334,1601,1868,2135,34
948,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5523,1311,1574,1836,2098,35
948,Core8,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5445,1293,1551,1810,2069,36
948,Core8,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (3-Star),5273,1252,1502,1753,2003,37
948,Core8,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5192,1233,1479,1726,1972,38
948,Core8,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5164,1226,1471,1717,1962,39
948,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4908,1165,1398,1631,1865,40
948,Core8,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,127,52,5,0,0,100,0,10,10,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4409,1157,1388,1620,1851,41
948,Core8,Night,363,SMG,MPL,92,0,5,890,5%,150%,15,26,13,114,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,1155,1386,1617,1848,42
948,Core8,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,1155,1386,1617,1848,43
948,Core8,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,0,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4853,1152,1383,1613,1844,44
948,Core8,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4831,1147,1376,1606,1835,45
948,Core8,Night,194,AR,K2,90,0,5,605,20%,150%,15,52,49,76,76,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4093,1125,1350,1575,1800,46
948,Core8,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4610,1094,1313,1532,1751,47
948,Core8,Night,183,HG,Contender,93,0,5,320,40%,150%,195,41,84,116,42,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4050,1063,1275,1488,1701,48
948,Core8,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,15,27,14,112,78,0,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4404,1045,1255,1464,1673,49
948,Core8,Night,216,AR,XM8,100,0,5,540,20%,150%,15,45,49,80,79,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,T Exo (Body) (5-Star),3781,1039,1247,1455,1663,50
948,Core8,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,90,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,1012,1214,1417,1619,51
948,Core8,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7870,983,1180,1377,1574,52
948,Core8,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,978,1174,1369,1565,53
948,Core8,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,40,15,123,90,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4069,966,1159,1352,1546,54
948,Core8,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7576,947,1136,1325,1515,55
948,Core8,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7446,930,1116,1303,1489,56
948,Core8,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7442,930,1116,1302,1488,57
948,Core8,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,58
948,Core8,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3514,834,1001,1168,1335,59
948,Core8,Night,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3157,828,994,1160,1325,60
948,Core8,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3136,823,987,1152,1317,61
948,Core8,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6480,810,972,1134,1296,62
948,Core8,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3078,807,969,1131,1292,63
948,Core8,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2935,807,968,1129,1291,64
948,Core8,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6450,806,967,1128,1290,65
948,Core8,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3065,804,965,1126,1287,66
948,Core8,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6439,804,965,1126,1287,67
948,Core8,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3061,803,964,1124,1285,68
948,Core8,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6260,782,939,1095,1252,69
948,Core8,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2965,778,933,1089,1245,70
948,Core8,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,0,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6219,777,932,1088,1243,71
948,Core8,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2940,771,926,1080,1234,72
948,Core8,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2787,766,919,1072,1226,73
948,Core8,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2889,758,910,1061,1213,74
948,Core8,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2880,756,907,1058,1209,75
948,Core8,Night,157,SG,Am KSG,92,0,5,1215,40%,172%,15,45,43,11,28,33,5,0,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5997,749,899,1049,1199,76
948,Core8,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2846,747,896,1045,1195,77
948,Core8,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2713,746,895,1044,1193,78
948,Core8,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2832,743,892,1040,1189,79
948,Core8,Night,130,AR,Type97,90,0,5,550,40%,150%,15,53,50,75,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2689,739,887,1035,1183,80
948,Core8,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2806,736,883,1031,1178,81
948,Core8,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2800,735,882,1029,1176,82
948,Core8,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2782,730,876,1022,1168,83
948,Core8,Night,303,HG,HP-35,94,0,5,370,40%,150%,8,47,63,99,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2534,665,798,931,1064,84
948,Core8,Night,20010,HG,PPK Mod,100,1,5,330,50%,150%,8,45,82,105,63,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2528,663,796,929,1061,85
948,Core8,Night,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,71,65,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2524,662,795,927,1060,86
948,Core8,Night,285,HG,C-93,92,0,5,305,50%,150%,8,48,81,96,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2415,633,760,887,1014,87
948,Core8,Night,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,70,55,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2406,631,757,884,1010,88
948,Core8,Night,20091,HG,MP-446 Mod,110,2,5,335,50%,150%,8,47,79,82,60,0,0,0,100,0,8,8,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2395,628,754,880,1005,89
948,Core8,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7858,589,707,825,942,90
948,Core8,Night,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),4675,584,701,818,935,91
948,Core8,Night,243,AR,64 Shiki,90,0,4,472,40%,180%,15,76,60,51,50,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2023,556,667,778,890,92
948,Core8,Night,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,48,42,8,30,30,4,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4298,537,644,752,859,93
948,Core8,Night,1025,SG,Triela,90,0,4,964,40%,172%,15,51,42,10,25,30,4,0,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4246,530,636,743,849,94
948,Core8,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,-,1677,461,553,645,737,95
948,Core8,Night,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6117,458,550,642,734,96
948,Core8,Night,292,MG,RPK-16,100,0,5,825,5%,150%,515,94,71,38,123,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5993,449,539,629,719,97
948,Core8,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3521,440,528,616,704,98
948,Core8,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5324,399,479,559,638,99
948,Core8,Night,374,MG,M240L,100,0,5,875,53%,150%,515,101,34,29,123,0,16,0,50,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),5012,375,451,526,601,100
948,Core8,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4821,361,433,506,578,101
948,Core8,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4818,361,433,505,578,102
948,Core8,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,41,25,107,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4801,360,432,504,576,103
948,Core8,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4685,351,421,491,562,104
948,Core8,Night,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,161,97,46,36,0,0,0,183,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4525,339,407,475,543,105
948,Core8,Night,238,MG,QJY-88,90,0,5,785,5%,150%,515,92,46,32,113,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4461,334,401,468,535,106
948,Core8,Night,276,MG,Kord,100,0,5,990,5%,150%,515,123,38,21,101,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4444,333,399,466,533,107
948,Core8,Night,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4170,312,375,437,500,108
948,Core8,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4117,308,370,432,494,109
948,Core8,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3908,293,351,410,468,110
948,Core8,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3839,287,345,403,460,111
948,Core8,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3732,279,335,391,447,112
948,Core8,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,279,335,391,447,113
948,Core8,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,276,332,387,442,114
948,Core8,Night,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1148,272,327,381,436,115
948,Core8,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,268,322,375,429,116
948,Core8,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3555,266,319,373,426,117
948,Core8,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3551,266,319,372,426,118
948,Core8,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,147,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3529,264,317,370,423,119
948,Core8,Night,112,MG,Negev,90,0,5,825,5%,150%,195,90,48,33,130,0,14,0,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3506,262,315,368,420,120
948,Core8,Night,75,MG,M1918,90,0,5,745,5%,150%,195,103,45,30,106,0,13,0,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3453,258,310,362,414,121
948,Core8,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3450,258,310,362,414,122
948,Core8,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,195,97,40,21,123,0,15,0,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3424,256,308,359,410,123
948,Core8,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3372,252,303,354,404,124
948,Core8,Night,85,MG,PK,90,0,5,905,5%,150%,195,103,35,21,77,0,16,0,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3346,250,301,351,401,125
948,Core8,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,912,250,300,351,401,126
948,Core8,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3340,250,300,350,400,127
948,Core8,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3334,250,300,350,400,128
948,Core8,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3325,249,299,349,399,129
948,Core8,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3304,247,297,346,396,130
948,Core8,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3293,246,296,345,395,131
948,Core8,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3198,239,287,335,383,132
948,Core8,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3124,234,281,328,374,133
948,Core8,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3110,233,279,326,373,134
948,Core8,Night,201,RF,Gepard M1,100,0,5,440,88%,150%,195,168,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3036,227,273,318,364,135
948,Core8,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2934,220,264,308,352,136
948,Core8,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,135,169,75,29,31,0,0,0,100,0,6,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2779,208,250,291,333,137
948,Core8,Night,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,790,207,248,290,331,138
948,Core8,Night,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,873,207,248,290,331,139
948,Core8,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,744,204,245,286,327,140
948,Core8,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,719,197,237,276,316,141
