Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
846,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,667,800,933,1067,51
846,Core6,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,665,798,931,1064,52
846,Core6,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,53
846,Core6,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,659,791,923,1055,54
846,Core6,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,55
846,Core6,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,649,778,908,1038,56
846,Core6,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,648,778,907,1037,57
846,Core6,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,648,777,907,1036,58
846,Core6,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,59
846,Core6,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,60
846,Core6,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,61
846,Core6,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,632,759,885,1012,62
846,Core6,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5621,632,758,885,1011,63
846,Core6,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,64
846,Core6,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,628,754,880,1006,65
846,Core6,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,66
846,Core6,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5538,623,747,872,996,67
846,Core6,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,68
846,Core6,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,614,737,860,983,69
846,Core6,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,70
846,Core6,Day,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (3-Star),5271,592,711,830,948,71
846,Core6,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,72
846,Core6,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5218,587,704,821,939,73
846,Core6,Day,109,MG,Gr MG5,91,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,565,678,792,905,74
846,Core6,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,566,679,792,905,75
846,Core6,Day,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7520,564,676,789,902,76
846,Core6,Day,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7493,561,674,786,899,77
846,Core6,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7340,550,660,770,880,78
846,Core6,Day,136,SMG,PP-19,91,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,531,638,744,850,79
846,Core6,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,523,627,732,836,80
846,Core6,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),6967,522,627,731,836,81
846,Core6,Day,286,SMG,K-PDW,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4536,510,612,714,816,82
846,Core6,Day,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5091,509,610,712,814,83
846,Core6,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4034,504,605,705,806,84
846,Core6,Day,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5014,501,601,701,802,85
846,Core6,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3961,495,594,693,792,86
846,Core6,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,493,591,690,789,87
846,Core6,Day,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),3947,493,592,690,789,88
846,Core6,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,491,589,688,786,89
846,Core6,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,488,585,683,781,90
846,Core6,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,485,582,679,776,91
846,Core6,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,479,575,671,767,92
846,Core6,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,477,572,668,763,93
846,Core6,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3776,472,566,660,755,94
846,Core6,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),3706,463,555,648,741,95
846,Core6,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,451,541,631,722,96
846,Core6,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,429,515,601,687,97
846,Core6,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),-,5696,427,512,598,683,98
846,Core6,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3722,418,502,586,669,99
846,Core6,Day,243,AR,64 Shiki,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3329,416,499,582,665,100
846,Core6,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,391,470,548,626,101
846,Core6,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (2-Star),Supp (Silencer) (5-Star),-,3493,349,419,489,558,102
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3875,339,406,474,542,103
846,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3867,338,406,473,541,104
846,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,321,386,450,515,105
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,319,383,447,511,106
846,Core6,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3496,305,367,428,489,107
846,Core6,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,304,365,426,487,108
846,Core6,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (3-Star),-,Sp. Eq (Exclusive) (5-Star),3408,298,357,417,477,109
846,Core6,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,298,357,417,477,110
846,Core6,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,297,356,416,475,111
846,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (3-Star),-,-,2371,296,355,414,474,112
846,Core6,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3316,290,348,406,464,113
846,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,158,189,221,253,114
846,Core6,Day,220,HG,MP-443,71,100,0,10,0,Supp (Silencer) (2-Star),-,-,1682,147,176,206,235,115
846,Core6,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (3-Star),1131,141,169,197,226,116
846,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,141,169,197,225,117
846,Core6,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,139,167,194,222,118
846,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,138,165,193,221,119
846,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,133,160,186,213,120
846,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,112,134,157,179,121
846,Core6,Day,338,AR,SIG MCX,90,150,1,10,0,Red Dot (3-Star),-,Chip (Body) (3-Star),802,100,120,140,160,122
846,Core6,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,92,111,129,148,123
846,Core6,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,90,108,127,145,124
846,Core6,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,88,105,123,141,125
846,Core6,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,79,95,110,126,126
846,Core6,Day,354,HG,ZiP .22,30,50,0,10,0,RMR (Auxiliary Sight) (3-Star),-,-,870,76,91,106,121,127
846,Core6,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,74,89,104,119,128
846,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,594,74,89,103,118,129
846,Core6,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,49,59,69,79,130
846,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,131
846,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,132
846,Core6,Day,158,SG,KS-23,1,50,0,1,0,-,-,-,263,32,39,46,52,133
846,Core6,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,31,38,44,50,134
846,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,135
846,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,136
846,Core6,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,24,28,33,38,137
846,Core6,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,22,27,31,36,138
846,Core6,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,21,25,29,34,139
846,Core6,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,20,24,29,33,140
846,Core6,Day,294,HG,Webley,8,50,0,1,0,-,-,-,179,15,18,21,25,141
846,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,19,22,25,142
846,Core6,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,15,18,21,24,143
846,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,144
846,Core6,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,11,14,16,19,145
846,Core6,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,11,13,15,18,146
846,Core6,Day,5,HG,M1895,1,50,0,1,0,-,-,-,132,11,13,16,18,147
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
848,Core8,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1824,2189,2554,2919,2
848,Core8,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1785,2142,2499,2856,3
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
848,Core8,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1669,2003,2337,2671,5
848,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,6
848,Core8,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1624,1949,2274,2599,7
848,Core8,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,8
848,Core8,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1581,1898,2214,2530,9
848,Core8,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1553,1864,2175,2486,10
848,Core8,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1540,1848,2157,2465,11
848,Core8,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1535,1842,2149,2456,12
848,Core8,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6395,1518,1822,2126,2430,13
848,Core8,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1505,1806,2107,2408,14
848,Core8,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1493,1791,2090,2389,15
848,Core8,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5429,1492,1791,2090,2388,16
848,Core8,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1464,1757,2050,2343,17
848,Core8,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,1446,1735,2024,2313,18
848,Core8,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,1441,1729,2017,2306,19
848,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,20
848,Core8,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,1406,1687,1968,2249,21
848,Core8,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5863,1392,1670,1949,2227,22
848,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5577,1324,1589,1854,2119,23
848,Core8,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (2-Star),5380,1277,1533,1788,2044,24
848,Core8,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,1250,1500,1750,2000,25
848,Core8,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5054,1200,1440,1680,1920,26
848,Core8,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4940,1173,1407,1642,1877,27
848,Core8,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4936,1172,1406,1641,1875,28
848,Core8,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,29
848,Core8,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,1092,1310,1528,1747,30
848,Core8,Night,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4593,1090,1309,1527,1745,31
848,Core8,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,1089,1307,1525,1743,32
848,Core8,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,1039,1246,1454,1662,33
848,Core8,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,988,1186,1384,1582,34
848,Core8,Night,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3562,979,1175,1371,1567,35
848,Core8,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),2871,947,1136,1326,1515,36
848,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,878,1054,1229,1405,37
848,Core8,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,38
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3334,875,1050,1225,1400,39
848,Core8,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,872,1046,1220,1395,40
848,Core8,Night,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3645,865,1038,1211,1385,41
848,Core8,Night,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,862,1034,1206,1379,42
848,Core8,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,857,1029,1200,1372,43
848,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,44
848,Core8,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,824,988,1153,1318,45
848,Core8,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,823,988,1153,1317,46
848,Core8,Night,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3436,816,979,1142,1305,47
848,Core8,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,815,978,1142,1305,48
848,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,804,965,1126,1287,49
848,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2890,794,953,1112,1271,50
848,Core8,Night,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3332,791,949,1107,1266,51
848,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,787,944,1102,1259,52
848,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,784,940,1097,1254,53
848,Core8,Night,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6261,782,939,1095,1252,54
848,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,776,932,1087,1242,55
848,Core8,Night,216,AR,XM8,100,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2791,767,921,1074,1228,56
848,Core8,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6068,758,910,1061,1213,57
848,Core8,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,756,907,1059,1210,58
848,Core8,Night,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2864,751,902,1052,1202,59
848,Core8,Night,118,AR,9A-91,90,100,0,8,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2710,745,894,1043,1192,60
848,Core8,Night,214,AR,ADS,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2692,740,888,1036,1184,61
848,Core8,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5886,735,882,1030,1177,62
848,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5878,734,881,1028,1175,63
848,Core8,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5781,722,867,1011,1156,64
848,Core8,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,721,865,1010,1154,65
848,Core8,Night,130,AR,Type97,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2619,720,864,1008,1152,66
848,Core8,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,711,854,996,1139,67
848,Core8,Night,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2699,708,850,991,1133,68
848,Core8,Night,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2688,705,846,987,1128,69
848,Core8,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4537,567,680,793,907,70
848,Core8,Night,243,AR,64 Shiki,90,100,0,4,0,EOT (Holographic) (5-Star),-,Chip (Body) (3-Star),1969,541,649,758,866,71
848,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,477,573,668,764,72
848,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,436,523,610,698,73
848,Core8,Night,162,SG,SPAS-12,90,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3268,408,490,571,653,74
848,Core8,Night,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,405,487,568,649,75
848,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,388,466,544,622,76
848,Core8,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,376,451,526,602,77
848,Core8,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,363,436,509,581,78
848,Core8,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,342,411,480,548,79
848,Core8,Night,220,HG,MP-443,71,100,0,10,0,Supp (Silencer) (3-Star),-,-,1295,339,407,475,543,80
848,Core8,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,336,403,471,538,81
