Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,485,582,679,776,92
846,Core6,Day,171,AR,Ribeyrolles,90,92,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),3845,480,576,672,769,93
846,Core6,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,479,575,671,767,94
846,Core6,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,477,572,668,763,95
846,Core6,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3776,472,566,660,755,96
846,Core6,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (4-Star),6224,466,560,653,746,97
846,Core6,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,451,541,631,722,98
846,Core6,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,429,515,601,687,99
846,Core6,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,420,504,589,673,100
846,Core6,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,419,503,586,670,101
846,Core6,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,391,470,548,626,102
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),4007,350,420,490,560,103
846,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3867,338,406,473,541,104
846,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,321,386,450,515,105
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,319,383,447,511,106
846,Core6,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3599,314,377,440,503,107
846,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,310,372,434,496,108
846,Core6,Day,96,HG,Grizzly,100,90,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,308,370,431,493,109
846,Core6,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,304,365,426,487,110
846,Core6,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,299,359,419,479,111
846,Core6,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,298,357,417,477,112
846,Core6,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,297,356,416,475,113
846,Core6,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3335,291,350,408,466,114
846,Core6,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (4-Star),-,T Exo (Body) (3-Star),3201,280,336,392,448,115
846,Core6,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (2-Star),3092,270,324,378,432,116
846,Core6,Day,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (3-Star),-,T Exo (Body) (2-Star),3029,265,318,371,424,117
846,Core6,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2974,260,312,364,416,118
846,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,158,189,221,253,119
846,Core6,Day,333,SMG,VP1915,30,50,0,10,0,T Exo (Body) (3-Star),-,-,1377,154,185,216,247,120
846,Core6,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),Optical (5-Star),1163,145,174,203,232,121
846,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,141,169,197,225,122
846,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,138,165,193,221,123
846,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,133,160,186,213,124
846,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,122,146,171,195,125
846,Core6,Day,338,AR,SIG MCX,90,150,1,10,0,Supp (Silencer) (2-Star),-,Chip (Body) (3-Star),793,99,118,138,158,126
846,Core6,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,92,111,130,148,127
846,Core6,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,90,108,127,145,128
846,Core6,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,88,105,123,141,129
846,Core6,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,79,95,110,126,130
846,Core6,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,74,89,104,119,131
846,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,594,74,89,103,118,132
846,Core6,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,49,59,69,79,133
846,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,134
846,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,135
846,Core6,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,31,38,44,50,136
846,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,137
846,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,138
846,Core6,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,24,28,33,38,139
846,Core6,Day,31,SMG,M38,1,50,0,1,0,-,-,-,206,23,27,32,37,140
846,Core6,Day,181,AR,T91,1,50,0,1,0,-,-,-,188,23,28,32,37,141
846,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,26,30,35,142
846,Core6,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,22,26,31,35,143
846,Core6,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,20,24,29,33,144
846,Core6,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,162,20,24,28,32,145
846,Core6,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,178,20,24,28,32,146
846,Core6,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,19,23,27,31,147
846,Core6,Day,77,MG,M2HB,1,50,0,1,0,-,-,-,252,18,22,26,30,148
846,Core6,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,17,21,24,28,149
846,Core6,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,16,19,22,25,150
846,Core6,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,16,19,22,25,151
846,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,152
846,Core6,Day,354,HG,ZiP .22,1,50,0,1,0,-,-,-,145,12,15,17,20,153
846,Core6,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,11,14,16,19,154
846,Core6,Day,2,HG,M1911,1,50,0,1,0,-,-,-,135,11,14,16,18,155
846,Core6,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,11,13,16,18,156
846,Core6,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,11,13,16,18,157
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
848,Core8,Night,20122,AR,Gr G11 Mod,115,195,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1824,2189,2554,2919,2
848,Core8,Night,20065,AR,416 Mod,115,197,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1785,2142,2499,2856,3
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6271,1724,2069,2414,2759,4
848,Core8,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1669,2003,2337,2671,5
848,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,6
848,Core8,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1624,1949,2274,2599,7
848,Core8,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,8
848,Core8,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1581,1898,2214,2530,9
848,Core8,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1553,1864,2175,2486,10
848,Core8,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1540,1848,2157,2465,11
848,Core8,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1535,1842,2149,2456,12
848,Core8,Night,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6417,1524,1828,2133,2438,13
848,Core8,Night,171,AR,Ribeyrolles,90,92,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4610,1521,1825,2129,2434,14
848,Core8,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1505,1806,2107,2408,15
848,Core8,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1493,1791,2090,2389,16
848,Core8,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5429,1492,1791,2090,2388,17
848,Core8,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1464,1757,2050,2343,18
848,Core8,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,1446,1735,2024,2313,19
848,Core8,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,1441,1729,2017,2306,20
848,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,21
848,Core8,Night,20103,SMG,UMP45 Mod,114,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,1406,1687,1968,2249,22
848,Core8,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (2-Star),5592,1328,1593,1859,2124,23
848,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5397,1281,1538,1794,2050,24
848,Core8,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5359,1272,1527,1781,2036,25
848,Core8,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,1225,1470,1715,1960,26
848,Core8,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,1173,1408,1642,1877,27
848,Core8,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4940,1173,1407,1642,1877,28
848,Core8,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4936,1172,1406,1641,1875,29
848,Core8,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,30
848,Core8,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,1092,1310,1528,1747,31
848,Core8,Night,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4593,1090,1309,1527,1745,32
848,Core8,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,1089,1307,1525,1743,33
848,Core8,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,1039,1246,1454,1662,34
848,Core8,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,988,1186,1384,1582,35
848,Core8,Night,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3562,979,1175,1371,1567,36
848,Core8,Night,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3940,935,1122,1310,1497,37
848,Core8,Night,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3817,906,1087,1269,1450,38
848,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,878,1054,1229,1405,39
848,Core8,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,40
848,Core8,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,872,1046,1220,1395,41
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3315,870,1044,1218,1392,42
848,Core8,Night,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,862,1034,1206,1379,43
848,Core8,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,857,1029,1200,1372,44
848,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,45
848,Core8,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,824,988,1153,1318,46
848,Core8,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,823,988,1153,1317,47
848,Core8,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,815,978,1142,1305,48
848,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,804,965,1126,1287,49
848,Core8,Night,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),3369,800,960,1120,1280,50
848,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2890,794,953,1112,1271,51
848,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,787,944,1102,1259,52
848,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,784,940,1097,1254,53
848,Core8,Night,350,SG,FO-12,100,67,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6261,782,939,1095,1252,54
848,Core8,Night,216,AR,XM8,100,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2838,780,936,1092,1248,55
848,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,776,932,1087,1242,56
848,Core8,Night,183,HG,Contender,93,94,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2953,775,930,1085,1240,57
848,Core8,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6176,772,926,1080,1235,58
848,Core8,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,756,907,1059,1210,59
848,Core8,Night,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2719,747,897,1046,1196,60
848,Core8,Night,214,AR,ADS,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2692,740,888,1036,1184,61
848,Core8,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5886,735,882,1030,1177,62
848,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5878,734,881,1028,1175,63
848,Core8,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5781,722,867,1011,1156,64
848,Core8,Night,130,AR,Type97,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2619,720,864,1008,1152,65
848,Core8,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,711,854,996,1139,66
848,Core8,Night,331,HG,Kolibri,100,96,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2699,708,850,991,1133,67
848,Core8,Night,96,HG,Grizzly,100,90,0,10,0,RMR (Auxiliary Sight) (3-Star),-,Sp. Eq (Exclusive) (5-Star),2683,704,845,986,1126,68
848,Core8,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2683,704,845,986,1126,69
848,Core8,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2668,700,840,980,1120,70
848,Core8,Night,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (3-Star),2587,679,814,950,1086,71
848,Core8,Night,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2479,650,780,911,1041,72
848,Core8,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (2-Star),2463,646,775,905,1034,73
848,Core8,Night,4,HG,Python,100,100,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (2-Star),2363,620,744,868,992,74
848,Core8,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4537,567,680,793,907,75
848,Core8,Night,243,AR,64 Shiki,90,100,0,4,0,EOT (Holographic) (5-Star),-,Chip (Body) (3-Star),1969,541,649,758,866,76
848,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,477,573,668,764,77
848,Core8,Night,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3562,445,534,623,712,78
848,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,436,523,610,698,79
848,Core8,Night,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3247,405,487,568,649,80
848,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,388,466,544,622,81
848,Core8,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,376,451,526,602,82
848,Core8,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,363,436,509,581,83
848,Core8,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,342,411,480,548,84
848,Core8,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,336,403,471,538,85
848,Core8,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,332,398,465,531,86
848,Core8,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4400,330,396,462,528,87
848,Core8,Night,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4355,326,391,457,522,88
848,Core8,Night,333,SMG,VP1915,30,50,0,10,0,T Exo (Body) (3-Star),-,-,1317,312,375,437,500,89
848,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,301,361,422,482,90
848,Core8,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,291,350,408,467,91
848,Core8,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,281,337,393,449,92
848,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,278,334,390,445,93
848,Core8,Night,198,RF,Carcano M91/38,100,149,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,263,316,369,421,94
848,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,261,313,366,418,95
848,Core8,Night,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3461,259,311,363,415,96
848,Core8,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,259,311,362,414,97
848,Core8,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3425,256,308,359,411,98
848,Core8,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3424,256,308,359,410,99
848,Core8,Night,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,931,256,307,358,409,100
848,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,251,302,352,402,101
848,Core8,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3339,250,300,350,400,102
848,Core8,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,246,296,345,395,103
848,Core8,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,246,295,345,394,104
848,Core8,Night,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3280,246,295,344,393,105
848,Core8,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,245,294,343,392,106
848,Core8,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,241,289,338,386,107
848,Core8,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,240,288,336,384,108
848,Core8,Night,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1008,239,287,335,383,109
848,Core8,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,238,285,333,381,110
848,Core8,Night,85,MG,PK,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (4-Star),3164,237,284,332,379,111
848,Core8,Night,316,RF,General Liu,90,95,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3111,233,279,326,373,112
848,Core8,Night,50,RF,Lee Enfield,91,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),2979,223,268,312,357,113
