Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,174,90,32,27,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (4-Star),-,802,80,96,112,128,150
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,74,89,104,119,151
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,74,89,103,118,152
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,42,51,59,68,153
946,Core6,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,0,50,0,1,0,-,-,-,249,37,44,52,59,154
946,Core6,Day,374,MG,M240L,33,0,1,116,5%,150%,15,56,14,13,98,0,11,0,50,0,6,0,-,-,-,482,36,43,50,57,155
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,34,41,48,55,156
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,31,38,44,50,157
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,31,38,44,50,158
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,31,37,43,49,159
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,24,28,33,38,160
946,Core6,Day,1036,SMG,Lily Hoshikawa,1,0,1,88,5%,150%,15,10,2,11,68,0,1,0,50,0,1,0,-,-,-,211,23,28,33,37,161
946,Core6,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,0,50,0,1,0,-,-,-,206,23,27,32,37,162
946,Core6,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,197,22,26,31,35,163
946,Core6,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,0,50,0,1,0,-,-,-,199,22,26,31,35,164
946,Core6,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,0,50,0,1,0,-,-,-,176,22,26,30,35,165
946,Core6,Day,262,AR,EM-2,1,0,1,60,20%,150%,15,21,6,6,42,0,0,0,50,0,1,0,-,-,-,178,22,26,31,35,166
946,Core6,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,0,50,0,1,0,-,-,-,199,22,26,31,35,167
946,Core6,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,0,50,0,1,0,-,-,-,178,22,26,31,35,168
946,Core6,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,0,50,0,1,0,-,-,-,198,22,26,31,35,169
946,Core6,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,195,21,26,30,35,170
946,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,22,26,31,35,171
946,Core6,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,10,0,-,-,-,217,21,26,30,34,172
946,Core6,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,21,26,30,34,173
946,Core6,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,0,50,0,1,0,-,-,-,170,21,25,29,34,174
946,Core6,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,0,50,0,1,0,-,-,-,189,21,25,29,34,175
946,Core6,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,20,24,29,33,176
946,Core6,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,20,24,28,32,177
946,Core6,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,19,23,27,31,178
946,Core6,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,0,50,0,1,0,-,-,-,252,18,22,26,30,179
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,18,22,26,30,180
946,Core6,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,0,50,0,1,0,-,-,-,237,17,21,24,28,181
946,Core6,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,0,50,0,1,0,-,-,-,175,17,21,24,28,182
946,Core6,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,0,50,0,1,0,-,-,-,172,17,20,24,27,183
946,Core6,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,0,50,0,1,0,-,-,-,222,16,19,23,26,184
946,Core6,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,0,50,0,1,0,-,-,-,162,16,19,22,25,185
946,Core6,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,0,50,0,1,0,-,-,-,216,16,19,22,25,186
946,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,159,15,19,22,25,187
946,Core6,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,0,50,0,1,0,-,-,-,159,15,19,22,25,188
946,Core6,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,0,40,0,1,0,-,-,-,166,14,17,20,23,189
946,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,0,100,0,1,0,-,-,-,148,12,15,18,20,190
946,Core6,Day,369,HG,M327,1,0,1,35,20%,150%,15,13,8,8,39,0,0,0,50,0,1,0,-,-,-,149,13,15,18,20,191
946,Core6,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,0,50,0,1,0,-,-,-,146,12,15,17,20,192
946,Core6,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,0,50,0,1,0,-,-,-,147,12,15,18,20,193
946,Core6,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,137,11,14,16,19,194
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,0,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1811,2173,2535,2898,3
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,0,195,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,4
948,Core8,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6482,1782,2139,2495,2852,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,6
948,Core8,Night,20115,SMG,Suomi Mod,111,2,5,1115,5%,150%,8,42,16,123,94,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6910,1641,1969,2297,2625,7
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,8
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,9
948,Core8,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5791,1592,1911,2229,2548,10
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,11
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,12
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1575,1890,2205,2520,13
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1553,1864,2175,2486,14
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,15
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1535,1842,2149,2456,16
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1524,1829,2134,2439,17
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5482,1507,1809,2110,2412,18
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1507,1808,2110,2411,19
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1493,1791,2090,2389,20
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,21
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1476,1771,2067,2362,22
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1464,1757,2050,2343,23
948,Core8,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5268,1448,1738,2028,2317,24
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,1446,1735,2024,2313,25
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,1441,1729,2017,2306,26
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5191,1427,1713,1998,2284,27
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6000,1425,1710,1995,2280,28
948,Core8,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5136,1412,1694,1977,2259,29
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5921,1406,1687,1968,2249,30
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,1394,1673,1952,2230,31
948,Core8,Night,214,AR,ADS,90,0,5,575,20%,100%,15,88,52,44,100,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),4901,1347,1617,1886,2156,32
948,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5666,1345,1614,1883,2153,33
948,Core8,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5562,1320,1585,1849,2113,34
948,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5523,1311,1574,1836,2098,35
948,Core8,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5445,1293,1551,1810,2069,36
948,Core8,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5373,1276,1531,1786,2041,37
948,Core8,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,110,101,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5285,1255,1506,1757,2008,38
948,Core8,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5164,1226,1471,1717,1962,39
948,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4908,1165,1398,1631,1865,40
948,Core8,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,127,52,5,0,0,100,0,10,10,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4409,1157,1388,1620,1851,41
948,Core8,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,1155,1386,1617,1848,42
948,Core8,Night,363,SMG,MPL,92,0,5,890,5%,150%,15,26,13,114,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,1155,1386,1617,1848,43
948,Core8,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,0,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4853,1152,1383,1613,1844,44
948,Core8,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4831,1147,1376,1606,1835,45
948,Core8,Night,194,AR,K2,90,0,5,605,20%,150%,15,52,49,76,76,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4093,1125,1350,1575,1800,46
948,Core8,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4610,1094,1313,1532,1751,47
948,Core8,Night,183,HG,Contender,93,0,5,320,40%,150%,195,41,84,116,42,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4050,1063,1275,1488,1701,48
948,Core8,Night,216,AR,XM8,100,0,5,540,20%,100%,15,61,49,45,95,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,Processor Chip (Body) (4-Star),3828,1052,1263,1473,1684,49
948,Core8,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,15,27,14,112,78,0,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4404,1045,1255,1464,1673,50
948,Core8,Night,215,AR,MDR,90,0,5,565,20%,150%,15,49,49,75,74,0,0,0,100,0,8,0,PEQ (Acc) (3-Star),-,T Exo (Body) (5-Star),3773,1037,1245,1452,1660,51
948,Core8,Night,20097,HG,M950A Mod,115,2,5,400,20%,150%,8,43,60,115,72,0,0,0,100,0,10,10,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3896,1022,1227,1431,1636,52
948,Core8,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,90,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,1012,1214,1417,1619,53
948,Core8,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7870,983,1180,1377,1574,54
948,Core8,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,978,1174,1369,1565,55
948,Core8,Night,242,HG,P22,100,0,5,350,20%,150%,8,46,73,141,62,0,0,0,150,1,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3644,956,1147,1339,1530,56
948,Core8,Night,130,AR,Type97,90,0,5,550,20%,150%,15,53,50,65,70,0,0,0,100,0,4,0,PEQ (Acc) (3-Star),-,X Exo (Body) (5-Star),3475,955,1146,1337,1529,57
948,Core8,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7576,947,1136,1325,1515,58
948,Core8,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7446,930,1116,1303,1489,59
948,Core8,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7442,930,1116,1302,1488,60
948,Core8,Night,1023,SMG,Henrietta,90,0,4,724,25%,150%,15,31,15,110,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3790,900,1080,1260,1440,61
948,Core8,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,62
948,Core8,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3514,834,1001,1168,1335,63
948,Core8,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6480,810,972,1134,1296,64
948,Core8,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3078,807,969,1131,1292,65
948,Core8,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6450,806,967,1128,1290,66
948,Core8,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6439,804,965,1126,1287,67
948,Core8,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3065,804,965,1126,1287,68
948,Core8,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3061,803,964,1124,1285,69
948,Core8,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6260,782,939,1095,1252,70
948,Core8,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2965,778,933,1089,1245,71
948,Core8,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,0,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6219,777,932,1088,1243,72
948,Core8,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2787,766,919,1072,1226,73
948,Core8,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2889,758,910,1061,1213,74
948,Core8,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2880,756,907,1058,1209,75
948,Core8,Night,157,SG,Am KSG,92,0,5,1215,40%,172%,15,45,43,11,28,33,5,0,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5997,749,899,1049,1199,76
948,Core8,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2846,747,896,1045,1195,77
948,Core8,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2713,746,895,1044,1193,78
948,Core8,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2832,743,892,1040,1189,79
948,Core8,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2806,736,883,1031,1178,80
948,Core8,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2800,735,882,1029,1176,81
948,Core8,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2782,730,876,1022,1168,82
948,Core8,Night,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,91,65,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2764,725,870,1015,1160,83
948,Core8,Night,303,HG,HP-35,92,0,5,365,40%,150%,8,47,62,118,56,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2706,710,852,994,1136,84
948,Core8,Night,142,HG,Five-seven,99,0,5,315,50%,150%,8,48,79,101,66,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2484,652,782,912,1043,85
948,Core8,Night,20010,HG,PPK Mod,100,1,5,330,50%,150%,8,45,82,105,63,0,0,0,100,0,7,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2438,639,767,895,1023,86
