Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,738,886,1034,1181,44
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,45
946,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,46
946,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,47
946,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5806,725,870,1016,1161,48
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5766,720,864,1009,1153,49
946,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5769,721,865,1009,1153,50
946,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,51
946,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,52
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,53
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,54
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,55
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,56
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,57
946,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,58
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,59
946,Core6,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6061,681,818,954,1090,60
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,61
946,Core6,Day,274,AR,ACR,90,0,5,550,78%,150%,15,75,52,82,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5347,668,802,935,1069,62
946,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,63
946,Core6,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,23,10,27,33,9,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),5264,658,789,921,1052,64
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,65
946,Core6,Day,341,SMG,SP9,90,0,5,1045,25%,150%,8,37,13,112,86,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5802,652,783,913,1044,66
946,Core6,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5783,650,780,910,1040,67
946,Core6,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,649,779,909,1039,68
946,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,69
946,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,70
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,71
946,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,72
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,73
946,Core6,Day,311,SMG,Lusa,90,0,5,970,25%,150%,8,39,14,115,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5621,632,758,885,1011,74
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,75
946,Core6,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,76
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,77
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4888,611,733,855,977,78
946,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,42,8,31,30,9,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),4883,610,732,854,976,79
946,Core6,Day,1025,SG,Triela,90,0,4,964,88%,150%,15,36,32,10,26,30,4,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),4807,600,721,841,961,80
946,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,81
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,82
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5232,588,706,824,941,83
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,84
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5162,580,696,813,929,85
946,Core6,Day,363,SMG,MPL,91,0,5,885,25%,150%,8,40,13,116,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,580,696,812,928,86
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,87
946,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,65,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4584,573,687,802,916,88
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,572,686,800,915,89
946,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7520,564,676,789,902,90
946,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7493,561,674,786,899,91
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4974,559,671,783,895,92
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,168%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5486,548,658,768,877,93
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,546,656,765,875,94
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,540,648,756,864,95
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,150%,15,51,49,65,79,0,0,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4241,530,636,742,848,96
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,150%,15,49,52,64,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4034,504,605,705,806,97
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,100%,15,63,50,55,86,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3943,492,591,690,788,98
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,492,590,689,787,99
946,Core6,Day,115,SMG,Suomi,81,0,4,796,25%,150%,8,36,13,107,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4353,489,587,685,783,100
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,46,15,110,90,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,484,580,677,774,101
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3831,478,574,670,766,102
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3777,472,566,660,755,103
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,60%,150%,165,111,71,45,38,0,0,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,4632,463,555,648,741,104
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4051,455,546,638,729,105
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,439,527,615,703,106
946,Core6,Day,36,RF,Springfield,90,0,5,400,54%,150%,135,146,70,46,31,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4316,431,517,604,690,107
946,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,422,506,591,675,108
946,Core6,Day,256,RF,Falcon,90,0,5,420,54%,150%,135,146,65,33,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (4-Star),4087,408,490,572,653,109
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,34%,150%,8,49,60,107,72,0,0,100,0,10,10,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4190,366,439,513,586,110
946,Core6,Day,183,HG,Contender,93,0,5,320,54%,150%,135,57,84,108,42,0,0,100,0,10,0,Supp (Silencer) (4-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4164,364,437,510,582,111
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,54%,150%,8,47,77,128,52,0,0,100,0,10,10,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4143,362,435,507,580,112
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,145,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,357,429,500,572,113
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,11,51,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3841,336,403,470,537,114
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,11,40,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3839,335,403,470,537,115
946,Core6,Day,4,HG,Python,100,0,5,350,54%,150%,8,62,86,114,49,0,0,100,0,10,0,Supp (Silencer) (4-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3798,332,398,465,531,116
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,324,389,454,519,117
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,118
946,Core6,Day,96,HG,Grizzly,100,0,5,430,34%,150%,11,49,54,107,54,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3632,317,381,444,508,119
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,316,380,443,506,120
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,314,377,440,502,121
946,Core6,Day,294,HG,Webley,99,0,5,430,20%,150%,15,31,69,104,56,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3410,298,358,417,477,122
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,-,2261,282,339,395,452,123
946,Core6,Day,250,HG,HS2000,100,0,5,360,20%,150%,15,35,65,92,61,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,3169,277,332,388,443,124
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,15,37,50,103,44,0,0,100,0,10,10,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,3125,273,328,382,437,125
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,15,44,60,70,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,3113,272,326,381,435,126
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,15,33,59,101,65,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,3072,268,322,376,430,127
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2986,261,313,365,418,128
946,Core6,Day,303,HG,HP-35,91,0,5,365,20%,150%,15,32,62,87,55,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2960,259,310,362,414,129
946,Core6,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,16,62,135,57,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2954,258,310,361,413,130
946,Core6,Day,285,HG,C-93,92,0,5,305,20%,150%,13,38,61,96,62,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2911,254,305,356,407,131
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,13,37,59,82,60,0,0,100,0,8,8,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2896,253,304,354,405,132
946,Core6,Day,260,HG,PA-15,92,0,5,335,20%,150%,13,40,63,75,62,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2816,246,295,344,394,133
946,Core6,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,13,40,54,91,57,0,0,100,0,1,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2681,234,281,328,375,134
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,1879,234,281,328,375,135
946,Core6,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,13,35,53,79,58,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2685,234,281,328,375,136
946,Core6,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,13,34,52,65,62,0,0,92,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2673,233,280,327,374,137
946,Core6,Day,212,HG,K5,91,0,5,315,40%,150%,13,34,51,79,60,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2658,232,279,325,372,138
946,Core6,Day,244,HG,TEC-9,90,0,5,395,20%,150%,13,34,45,61,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2576,225,270,315,360,139
946,Core6,Day,220,HG,MP-443,91,0,5,335,20%,150%,13,38,52,69,58,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2573,225,270,315,360,140
946,Core6,Day,354,HG,ZiP .22,90,0,5,315,20%,150%,14,32,38,82,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (2-Star),-,2500,218,262,306,350,141
946,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,151,181,211,242,142
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,50,0,10,0,-,-,-,1210,136,163,190,217,143
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,144
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,133,159,186,213,145
946,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,129,155,181,207,146
946,Core6,Day,357,HG,Rhino,78,0,3,195,40%,150%,15,31,66,66,53,0,0,100,0,3,0,PEQ (Acc) (5-Star),-,-,1369,119,143,167,191,147
946,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,2,0,-,-,-,949,118,142,166,189,148
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,112,134,157,179,149
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,107,129,150,172,150
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,100,0,1,0,-,-,-,961,108,129,151,172,151
946,Core6,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1153,100,121,141,161,152
946,Core6,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,95,114,133,153,153
946,Core6,Day,366,SG,SPAS-15,51,0,1,199,40%,150%,15,27,10,6,29,20,3,100,0,10,0,Plate (Body) (4-Star),Slug (Shell) (2-Star),-,707,88,106,123,141,154
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,88,105,123,140,155
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,74,89,103,118,156
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,42,51,59,68,157
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,41,49,57,66,158
946,Core6,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,10,0,-,-,-,293,36,43,51,58,159
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,160
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,31,38,44,50,161
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,31,37,43,49,162
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,24,28,33,38,163
946,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,15,18,21,24,164
946,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,165
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,146,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1811,2173,2535,2898,3
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,4
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,5
948,Core8,Night,20205,AR,AN-94 Mod,100,1,5,580,20%,100%,15,99,74,53,105,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6387,1756,2107,2458,2810,6
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,8
