Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,85
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5162,580,696,813,929,86
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,87
946,Core6,Day,363,SMG,MPL,90,0,5,880,25%,150%,8,40,13,115,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5102,573,688,803,918,88
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,150%,15,53,49,80,79,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4545,568,681,795,909,89
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5631,563,675,788,900,90
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4974,559,671,783,895,91
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,546,656,765,875,92
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,168%,195,111,71,35,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5458,545,654,764,873,93
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,540,648,756,864,94
946,Core6,Day,171,AR,Ribeyrolles,98,0,5,545,40%,100%,15,77,46,51,79,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),4180,522,627,731,836,95
946,Core6,Day,62,AR,Gr G41,90,0,5,605,40%,150%,15,50,47,68,75,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4163,520,624,728,832,96
946,Core6,Day,214,AR,ADS,90,0,5,575,40%,100%,15,59,52,54,91,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),4007,500,601,701,801,97
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,100%,15,63,50,55,86,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3943,492,591,690,788,98
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,492,590,689,787,99
946,Core6,Day,115,SMG,Suomi,81,0,4,796,25%,150%,8,36,13,107,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4353,489,587,685,783,100
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,19%,150%,8,46,15,107,90,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),4220,474,569,664,759,101
946,Core6,Day,118,AR,9A-91,90,0,5,550,34%,100%,15,51,48,56,92,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3792,474,568,663,758,102
946,Core6,Day,64,AR,Gr G36,90,0,5,605,34%,100%,15,58,44,47,86,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3698,462,554,647,739,103
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,19%,150%,8,45,13,94,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3967,446,535,624,714,104
946,Core6,Day,36,RF,Springfield,90,0,5,400,54%,150%,195,136,70,46,31,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4465,446,535,625,714,105
946,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,195,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5862,439,527,615,703,106
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,439,527,615,703,107
946,Core6,Day,256,RF,Falcon,90,0,5,420,54%,150%,165,136,65,33,31,0,0,50,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (4-Star),4087,408,490,572,653,108
946,Core6,Day,200,RF,XM3,100,0,4,328,54%,150%,165,137,95,41,35,0,0,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),-,4006,400,480,560,640,109
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,34%,150%,8,49,60,107,72,0,0,100,0,10,10,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4190,366,439,513,586,110
946,Core6,Day,183,HG,Contender,93,0,5,320,54%,150%,165,47,84,108,42,0,0,100,0,10,0,Supp (Silencer) (4-Star),AP (Ammo) (4-Star),X Exo (Body) (5-Star),4164,364,437,510,582,111
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,54%,150%,8,47,77,128,52,0,0,100,0,10,10,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4143,362,435,507,580,112
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,11,40,73,161,62,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3941,344,413,482,551,113
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,11,51,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3841,336,403,470,537,114
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,11,40,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3839,335,403,470,537,115
946,Core6,Day,4,HG,Python,100,0,5,350,54%,150%,8,62,86,114,49,0,0,100,0,10,0,Supp (Silencer) (4-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3798,332,398,465,531,116
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,324,389,454,519,117
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,118
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,316,380,443,506,119
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,314,377,440,502,120
946,Core6,Day,96,HG,Grizzly,100,0,5,430,30%,150%,11,49,54,104,54,0,0,100,0,10,0,Supp (Silencer) (3-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3575,312,375,437,500,121
946,Core6,Day,294,HG,Webley,99,0,5,430,24%,150%,11,40,69,106,57,0,0,100,0,10,0,Supp (Silencer) (2-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3499,306,367,428,489,122
946,Core6,Day,250,HG,HS2000,100,0,5,360,24%,150%,11,44,65,114,62,0,0,100,0,10,0,Supp (Silencer) (2-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3476,304,364,425,486,123
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,11,53,60,90,55,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3376,295,354,413,472,124
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,11,46,50,123,45,0,0,100,0,10,10,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3323,290,348,407,465,125
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (3-Star),-,-,2261,282,339,395,452,126
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,11,37,59,123,66,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3205,280,336,392,448,127
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,11,41,62,91,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3054,267,320,374,427,128
946,Core6,Day,285,HG,C-93,92,0,5,305,20%,150%,11,42,61,96,62,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2993,261,314,366,419,129
946,Core6,Day,303,HG,HP-35,91,0,5,365,20%,150%,11,41,62,87,56,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2997,262,314,367,419,130
946,Core6,Day,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,135,58,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2991,261,314,366,418,131
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,32,59,82,59,0,0,100,0,8,8,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2928,256,307,358,409,132
946,Core6,Day,260,HG,PA-15,92,0,5,335,20%,150%,15,35,63,75,61,0,0,100,0,8,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2842,248,298,348,397,133
946,Core6,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,15,30,53,79,57,0,0,100,0,8,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2725,238,286,333,381,134
946,Core6,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,56,0,0,100,0,1,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2720,238,285,333,380,135
946,Core6,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,15,29,52,65,61,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2707,236,284,331,378,136
946,Core6,Day,212,HG,K5,91,0,5,315,40%,150%,15,29,51,79,59,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2686,235,282,329,376,137
946,Core6,Day,354,HG,ZiP .22,90,0,5,315,20%,150%,15,31,38,82,60,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2624,229,275,321,367,138
946,Core6,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,156,187,219,250,139
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,139,167,194,222,140
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,139,167,194,222,141
946,Core6,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,135,162,189,216,142
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,143
946,Core6,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,2,0,Supp (Silencer) (3-Star),-,-,988,123,148,172,197,144
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,112,134,157,179,145
946,Core6,Day,357,HG,Rhino,68,0,3,183,40%,150%,15,29,58,58,51,0,0,100,0,3,0,PEQ (Acc) (4-Star),-,-,1230,107,129,150,172,146
946,Core6,Day,338,AR,SIG MCX,90,0,1,110,20%,100%,15,61,58,47,96,0,0,150,1,10,0,PEQ (Acc) (4-Star),-,Processor Chip (Body) (4-Star),856,107,128,149,171,147
946,Core6,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1192,104,125,146,166,148
946,Core6,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,165,165,83,32,30,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),957,95,114,133,153,149
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,90,108,127,145,150
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,88,105,123,141,151
946,Core6,Day,353,SG,MAG-7,48,0,1,179,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,627,78,94,109,125,152
946,Core6,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,77,93,109,124,153
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,74,89,104,119,154
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,74,89,103,118,155
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,42,51,59,68,156
946,Core6,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,50,0,4,0,-,-,-,282,35,42,49,56,157
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,158
946,Core6,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,4,0,-,-,-,257,32,38,44,51,159
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,31,38,44,50,160
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,31,38,44,50,161
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,31,37,43,49,162
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,24,28,33,38,163
946,Core6,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,22,26,31,35,164
946,Core6,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,50,0,1,0,-,-,-,197,22,26,31,35,165
946,Core6,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,21,26,30,35,166
946,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,167
946,Core6,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,22,26,31,35,168
946,Core6,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,169
946,Core6,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,20,24,28,32,170
946,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,171
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,172
946,Core6,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,16,20,23,27,173
946,Core6,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,15,19,22,25,174
946,Core6,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,15,19,22,25,175
946,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,15,18,21,24,176
946,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,177
946,Core6,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,178
946,Core6,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,179
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,3
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,56,55,103,0,0,130,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6368,1751,2101,2451,2801,5
948,Core8,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,96,74,53,101,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6071,1669,2003,2337,2671,6
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,8
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,9
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,10
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1553,1864,2175,2486,11
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,12
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1535,1842,2149,2456,13
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1524,1829,2134,2439,14
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1507,1808,2110,2411,15
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1505,1806,2107,2408,16
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1493,1791,2090,2389,17
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,18
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1476,1771,2067,2362,19
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1464,1757,2050,2343,20
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,1446,1735,2024,2313,21
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,1441,1729,2017,2306,22
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5191,1427,1713,1998,2284,23
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,24
948,Core8,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5136,1412,1694,1977,2259,25
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5851,1389,1667,1945,2223,26
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5849,1389,1666,1944,2222,27
948,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5653,1342,1611,1879,2148,28
948,Core8,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5557,1319,1583,1847,2111,29
948,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5489,1303,1564,1825,2085,30
948,Core8,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5413,1285,1542,1799,2056,31
948,Core8,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5336,1267,1520,1774,2027,32
948,Core8,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,110,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5177,1229,1475,1721,1967,33
948,Core8,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5133,1219,1462,1706,1950,34
948,Core8,Night,194,AR,K2,90,0,5,605,20%,100%,15,80,49,41,92,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4414,1213,1456,1699,1942,35
948,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4861,1154,1385,1616,1847,36
948,Core8,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4836,1148,1378,1607,1837,37
948,Core8,Night,216,AR,XM8,100,0,5,540,20%,100%,15,73,49,45,95,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4171,1147,1376,1605,1835,38
