Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,2739,3286,3834,4382,104
846,Core6,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,30280,2649,3179,3709,4239,105
846,Core6,Day,20091,HG,MP-446 Mod,110,100,0,8,8,PEQ (Night Equip) (4-Star),HP (Ammo) (4-Star),-,29823,2609,3131,3653,4175,106
846,Core6,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,29282,2562,3074,3587,4099,107
846,Core6,Day,294,HG,Webley,97,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28539,2497,2996,3496,3995,108
846,Core6,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28416,2486,2983,3480,3978,109
846,Core6,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,2195,2634,3073,3512,110
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,111
846,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,2019,2423,2827,3231,112
846,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,2004,2404,2805,3206,113
846,Core6,Day,99,HG,Gr Mk23,92,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22332,1954,2344,2735,3126,114
846,Core6,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21759,1903,2284,2665,3046,115
846,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,1896,2275,2654,3033,116
846,Core6,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),14963,1870,2244,2618,2992,117
846,Core6,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21017,1838,2206,2574,2942,118
846,Core6,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,1835,2202,2570,2937,119
846,Core6,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,1834,2201,2568,2935,120
846,Core6,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1798,2158,2518,2878,121
846,Core6,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),18677,1634,1961,2287,2614,122
846,Core6,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,1546,1855,2164,2473,123
846,Core6,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,1487,1785,2082,2380,124
846,Core6,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,1479,1774,2070,2366,125
846,Core6,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),16670,1458,1750,2042,2333,126
846,Core6,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,1427,1712,1997,2283,127
846,Core6,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,1421,1705,1989,2273,128
846,Core6,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,1388,1666,1944,2222,129
846,Core6,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,1344,1613,1882,2151,130
846,Core6,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),15175,1327,1593,1858,2124,131
846,Core6,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,1310,1572,1834,2096,132
846,Core6,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,1302,1563,1823,2084,133
846,Core6,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,1298,1558,1817,2077,134
846,Core6,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11356,1277,1533,1788,2044,135
846,Core6,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10973,1234,1481,1728,1975,136
846,Core6,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),9830,1228,1474,1720,1966,137
846,Core6,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10780,1212,1455,1697,1940,138
846,Core6,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10757,1210,1452,1694,1936,139
846,Core6,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10211,1148,1378,1608,1837,140
846,Core6,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9874,1110,1332,1555,1777,141
846,Core6,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9291,1045,1254,1463,1672,142
846,Core6,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),11585,1013,1216,1419,1621,143
846,Core6,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),8718,980,1176,1373,1569,144
846,Core6,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),8274,930,1116,1303,1489,145
846,Core6,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,767,920,1073,1227,146
846,Core6,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,701,842,982,1122,147
846,Core6,Day,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,4472,503,603,704,804,148
846,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,340,408,476,544,149
846,Core6,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,312,374,436,499,150
846,Core6,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,250,300,350,401,151
846,Core6,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,227,272,317,363,152
846,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,206,247,288,330,153
846,Core6,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,201,241,281,322,154
846,Core6,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,192,231,269,308,155
846,Core6,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,187,224,262,299,156
846,Core6,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,178,213,249,284,157
846,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,177,212,248,283,158
846,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,157,188,220,251,159
846,Core6,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,112,135,157,180,160
846,Core6,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,99,118,138,158,161
846,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,96,115,135,154,162
846,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,86,103,121,138,163
846,Core6,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,82,98,114,131,164
846,Core6,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,53,63,74,85,165
846,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,52,62,73,83,166
846,Core6,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,52,62,73,83,167
846,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,48,57,67,77,168
846,Core6,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,33,39,46,53,169
846,Core6,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,29,34,40,46,170
846,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,28,34,40,46,171
846,Core6,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,28,34,39,45,172
846,Core6,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,27,33,38,44,173
846,Core6,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,27,33,38,44,174
846,Core6,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,27,32,38,43,175
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,68187,81825,95463,109100,1
848,Core8,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),220588,60661,72794,84926,97058,2
848,Core8,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,3
848,Core8,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156215,42959,51550,60142,68734,4
848,Core8,Night,172,AR,Am RFB,94,93,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),142302,39133,46959,54786,62612,5
848,Core8,Night,274,AR,ACR,90,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),139999,38499,46199,53899,61599,6
848,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,31019,37223,43427,49631,7
848,Core8,Night,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,30928,37113,43299,49485,8
848,Core8,Night,20122,AR,Gr G11 Mod,116,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),111784,30740,36888,43036,49184,9
848,Core8,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108457,29825,35790,41755,47721,10
848,Core8,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104871,28839,34607,40375,46143,11
848,Core8,Night,183,HG,Contender,93,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),109666,28787,34544,40302,46059,12
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,28471,34165,39859,45553,13
848,Core8,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103225,28386,34064,39741,45419,14
848,Core8,Night,171,AR,Ribeyrolles,90,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),84723,27958,33550,39142,44733,15
848,Core8,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),86092,23675,28410,33145,37880,16
848,Core8,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),85396,23483,28180,32877,37574,17
848,Core8,Night,272,HG,Desert Eagle,100,92,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,18806,22567,26328,30089,18
848,Core8,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,18053,21663,25274,28885,19
848,Core8,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),61711,16970,20364,23758,27152,20
848,Core8,Night,216,AR,XM8,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),61385,16880,20257,23633,27009,21
848,Core8,Night,215,AR,MDR,90,100,0,8,0,PEQ (Night Equip) (4-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),57764,15885,19062,22239,25416,22
848,Core8,Night,214,AR,ADS,90,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),49949,13735,16483,19230,21977,23
848,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,13253,15904,18555,21205,24
848,Core8,Night,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),43819,12050,14460,16870,19280,25
848,Core8,Night,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),40630,11173,13407,15642,17877,26
848,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,10734,12881,15028,17175,27
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),40314,10582,12698,14815,16931,28
848,Core8,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139447,10458,12550,14641,16733,29
848,Core8,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),136762,10257,12308,14360,16411,30
848,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),136437,10232,12279,14325,16372,31
848,Core8,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,10129,12154,14180,16206,32
848,Core8,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),134758,10106,12128,14149,16170,33
848,Core8,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,9928,11913,13899,15885,34
848,Core8,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,9790,11748,13706,15664,35
848,Core8,Night,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),35471,9754,11705,13656,15607,36
848,Core8,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),129417,9706,11647,13588,15530,37
848,Core8,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,9689,11627,13565,15503,38
848,Core8,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),128480,9636,11563,13490,15417,39
848,Core8,Night,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),127280,9546,11455,13364,15273,40
848,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),36348,9541,11449,13357,15266,41
848,Core8,Night,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),34404,9461,11353,13245,15137,42
848,Core8,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),125975,9448,11337,13227,15117,43
848,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),34334,9441,11330,13218,15106,44
848,Core8,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),125325,9399,11279,13159,15039,45
848,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),124867,9365,11238,13111,14984,46
848,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),122501,9187,11025,12862,14700,47
848,Core8,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),120517,9038,10846,12654,14462,48
848,Core8,Night,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),119448,8958,10750,12542,14333,49
848,Core8,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),33790,8869,10643,12417,14191,50
848,Core8,Night,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),115903,8692,10431,12169,13908,51
848,Core8,Night,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),115369,8652,10383,12113,13844,52
848,Core8,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),113234,8492,10191,11889,13588,53
848,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),111648,8373,10048,11723,13397,54
848,Core8,Night,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),110945,8320,9985,11649,13313,55
848,Core8,Night,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),30203,8305,9966,11628,13289,56
848,Core8,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),109045,8178,9814,11449,13085,57
848,Core8,Night,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),29199,8029,9635,11241,12847,58
848,Core8,Night,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),105847,7938,9526,11113,12701,59
848,Core8,Night,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),104946,7870,9445,11019,12593,60
848,Core8,Night,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,99869,7490,8988,10486,11984,61
848,Core8,Night,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,99816,7486,8983,10480,11977,62
848,Core8,Night,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,97887,7341,8809,10278,11746,63
848,Core8,Night,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,97668,7325,8790,10255,11720,64
848,Core8,Night,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),27897,7322,8787,10252,11716,65
848,Core8,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),27860,7313,8775,10238,11701,66
848,Core8,Night,75,MG,M1918,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),92904,6967,8361,9754,11148,67
848,Core8,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),88422,6631,7957,9284,10610,68
848,Core8,Night,275,MG,M1895 CB,90,100,0,10,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),85057,6379,7655,8930,10206,69
848,Core8,Night,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,85053,6378,7654,8930,10206,70
848,Core8,Night,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,83481,6261,7513,8765,10017,71
848,Core8,Night,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,81142,6085,7302,8519,9737,72
848,Core8,Night,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),22237,5837,7004,8172,9339,73
848,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,21117,5807,6968,8130,9291,74
848,Core8,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),21862,5738,6886,8034,9182,75
848,Core8,Night,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),21583,5665,6798,7931,9064,76
848,Core8,Night,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21399,5617,6740,7864,8987,77
848,Core8,Night,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21046,5524,6629,7734,8839,78
848,Core8,Night,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,20319,5333,6400,7467,8533,79
848,Core8,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,20289,5325,6391,7456,8521,80
848,Core8,Night,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),Optical (5-Star),21887,5198,6237,7277,8317,81
848,Core8,Night,294,HG,Webley,97,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,19464,5109,6131,7153,8174,82
848,Core8,Night,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),18984,4983,5979,6976,7973,83
848,Core8,Night,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,18940,4971,5966,6960,7954,84
848,Core8,Night,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,18936,4970,5964,6958,7953,85
848,Core8,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),38676,4834,5801,6768,7735,86
848,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,16888,4433,5319,6206,7092,87
848,Core8,Night,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,16825,4416,5299,6183,7066,88
848,Core8,Night,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,16073,4219,5062,5906,6750,89
848,Core8,Night,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),55838,4187,5025,5862,6700,90
848,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),15820,4152,4983,5813,6644,91
848,Core8,Night,99,HG,Gr Mk23,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,14919,3916,4699,5482,6265,92
848,Core8,Night,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),29708,3713,4456,5198,5941,93
848,Core8,Night,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),13215,3634,4360,5087,5814,94
848,Core8,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27903,3487,4185,4883,5580,95
848,Core8,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27796,3474,4169,4864,5559,96
848,Core8,Night,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),46112,3458,4150,4841,5533,97
848,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27548,3443,4132,4820,5509,98
848,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),26484,3310,3972,4634,5296,99
848,Core8,Night,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,12200,3202,3843,4483,5124,100
848,Core8,Night,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,11468,3010,3612,4214,4816,101
848,Core8,Night,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),10325,2839,3407,3975,4543,102
848,Core8,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),21499,2687,3224,3762,4299,103
848,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),21146,2643,3171,3700,4229,104
848,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),20796,2599,3119,3639,4159,105
