Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
748,Core8,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,29
748,Core8,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,1092,1310,1528,1747,30
748,Core8,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,1089,1307,1525,1743,31
748,Core8,Night,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4528,1075,1290,1505,1720,32
748,Core8,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,1039,1246,1454,1662,33
748,Core8,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,988,1186,1384,1582,34
748,Core8,Night,129,AR,Type95,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3492,960,1152,1344,1536,35
748,Core8,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),2692,888,1066,1243,1421,36
748,Core8,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,872,1046,1220,1395,37
748,Core8,Night,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3645,865,1038,1211,1385,38
748,Core8,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,857,1029,1200,1372,39
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,40
748,Core8,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3099,852,1022,1193,1363,41
748,Core8,Night,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6737,842,1010,1178,1347,42
748,Core8,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,824,988,1153,1318,43
748,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2983,820,984,1148,1312,44
748,Core8,Night,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3436,816,979,1142,1305,45
748,Core8,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,815,978,1142,1305,46
748,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,804,965,1126,1287,47
748,Core8,Night,172,AR,Am RFB,94,99,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2883,792,951,1109,1268,48
748,Core8,Night,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3332,791,949,1107,1266,49
748,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,787,944,1102,1259,50
748,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,784,940,1097,1254,51
748,Core8,Night,1009,HG,El Clear,94,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2978,781,938,1094,1250,52
748,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,776,932,1087,1242,53
748,Core8,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6176,772,926,1080,1235,54
748,Core8,Night,183,HG,Contender,92,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2938,771,925,1079,1233,55
748,Core8,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,756,907,1059,1210,56
748,Core8,Night,118,AR,9A-91,90,100,0,8,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2736,752,902,1053,1203,57
748,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5950,743,892,1041,1190,58
748,Core8,Night,114,HG,Welrod MkⅡ,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2795,733,880,1027,1173,59
748,Core8,Night,352,SG,Nova,90,94,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5781,722,867,1011,1156,60
748,Core8,Night,130,AR,Type97,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2619,720,864,1008,1152,61
748,Core8,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,711,854,996,1139,62
748,Core8,Night,233,HG,Px4 Storm,95,90,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2683,704,845,986,1126,63
748,Core8,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2668,700,840,980,1120,64
748,Core8,Night,20007,HG,Stechkin Mod,105,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2628,689,827,965,1103,65
748,Core8,Night,159,SG,RMB-93,95,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5500,687,825,962,1100,66
748,Core8,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4537,567,680,793,907,67
748,Core8,Night,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4195,524,629,734,839,68
748,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,477,573,668,764,69
748,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,436,523,610,698,70
748,Core8,Night,214,AR,ADS,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1552,426,512,597,682,71
748,Core8,Night,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,405,487,568,649,72
748,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,388,466,544,622,73
748,Core8,Night,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4850,363,436,509,582,74
748,Core8,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,342,411,480,548,75
748,Core8,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,336,403,471,538,76
748,Core8,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,332,398,465,531,77
748,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,301,361,422,482,78
748,Core8,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,291,350,408,467,79
748,Core8,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,281,337,393,449,80
748,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,278,334,390,445,81
748,Core8,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3653,273,328,383,438,82
748,Core8,Night,20081,MG,LWMMG Mod,110,100,0,4,10,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3623,271,326,380,434,83
748,Core8,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,263,316,369,421,84
748,Core8,Night,173,MG,PKP,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3503,262,315,367,420,85
748,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,261,313,366,418,86
748,Core8,Night,166,HG,CZ75,50,100,0,5,0,PEQ (Night Equip) (4-Star),-,-,991,260,312,364,416,87
748,Core8,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,259,311,362,414,88
748,Core8,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3425,256,308,359,411,89
748,Core8,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3424,256,308,359,410,90
748,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,251,302,352,402,91
748,Core8,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3339,250,300,350,400,92
748,Core8,Night,119,AR,OTs-14,37,100,0,10,0,-,-,-,905,248,298,348,398,93
748,Core8,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,246,296,345,395,94
748,Core8,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,246,295,345,394,95
748,Core8,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,245,294,343,392,96
748,Core8,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,240,288,336,384,97
748,Core8,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,238,285,333,381,98
748,Core8,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3165,237,284,332,379,99
748,Core8,Night,50,RF,Lee Enfield,91,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),2979,223,268,312,357,100
748,Core8,Night,337,RF,De Lisle,90,123,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2966,222,266,311,355,101
748,Core8,Night,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2948,221,265,309,353,102
748,Core8,Night,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),2902,217,261,304,348,103
748,Core8,Night,27,SMG,Skorpion,30,100,0,1,0,-,-,-,868,206,247,288,329,104
748,Core8,Night,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2712,203,244,284,325,105
748,Core8,Night,316,RF,General Liu,90,50,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2694,202,242,282,323,106
748,Core8,Night,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,733,201,241,282,322,107
748,Core8,Night,49,RF,Type56R,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2682,201,241,281,321,108
748,Core8,Night,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2612,195,235,274,313,109
748,Core8,Night,237,AR,SAR-21,40,100,0,1,0,-,-,-,705,193,232,271,310,110
748,Core8,Night,244,HG,TEC-9,36,100,0,8,0,-,-,-,704,184,221,258,295,111
748,Core8,Night,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),643,176,212,247,282,112
748,Core8,Night,112,MG,Negev,70,100,0,2,0,-,Optical (5-Star),-,1814,136,163,190,217,113
748,Core8,Night,351,SG,M26-MASS,70,50,0,1,0,-,Flash (Shell) (5-Star),-,624,78,93,109,124,114
748,Core8,Night,326,SG,512,11,50,0,1,0,-,-,-,555,69,83,97,111,115
748,Core8,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,67,81,95,108,116
748,Core8,Night,121,MG,Mk48,30,100,0,1,0,-,-,-,814,61,73,85,97,117
748,Core8,Night,220,HG,MP-443,30,100,0,8,0,-,-,-,213,55,67,78,89,118
748,Core8,Night,51,RF,FF FN49,35,90,0,1,0,-,-,-,573,42,51,60,68,119
748,Core8,Night,294,HG,Webley,8,50,0,1,0,-,-,-,156,40,49,57,65,120
748,Core8,Night,93,SMG,IDW,1,50,0,1,0,-,-,-,173,41,49,57,65,121
748,Core8,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,39,47,55,63,122
748,Core8,Night,353,SG,MAG-7,22,92,0,1,0,-,-,-,309,38,46,54,61,123
748,Core8,Night,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,500,37,45,52,60,124
748,Core8,Night,272,HG,Desert Eagle,1,50,0,1,0,-,-,-,135,35,42,49,56,125
748,Core8,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,34,41,48,55,126
748,Core8,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,30,36,42,49,127
748,Core8,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,30,36,42,48,128
748,Core8,Night,226,RF,Mk 12,30,100,0,1,0,-,-,-,192,14,17,20,23,129
