Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,0,100,0,10,0,Plate (Body) (4-Star),-,-,1879,234,281,328,375,141
946,Core6,Day,244,HG,TEC-9,90,0,5,395,20%,150%,11,38,45,61,61,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2650,231,278,324,371,142
946,Core6,Day,220,HG,MP-443,91,0,5,335,20%,150%,15,33,52,69,57,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2612,228,274,319,365,143
946,Core6,Day,358,HG,PPQ,90,0,5,330,20%,150%,15,30,53,64,59,0,0,0,72,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2557,223,268,313,357,144
946,Core6,Day,10,HG,PPK,90,0,5,270,20%,150%,15,23,54,91,60,0,0,0,86,0,1,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2145,187,225,262,300,145
946,Core6,Day,277,HG,Gr VP70,80,0,4,240,20%,150%,15,29,47,66,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,1908,166,200,233,267,146
946,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,151,181,211,242,147
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,136,163,190,217,148
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,149
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,133,159,186,213,150
946,Core6,Day,357,HG,Rhino,78,0,3,195,40%,150%,15,31,66,66,52,0,0,0,100,0,3,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,1509,132,158,184,211,151
946,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,129,155,181,207,152
946,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,118,142,166,189,153
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,108,129,151,172,154
946,Core6,Day,338,AR,SIG MCX,90,0,1,110,20%,100%,15,61,58,47,96,0,0,0,150,1,10,0,PEQ (Acc) (3-Star),-,Processor Chip (Body) (4-Star),856,107,128,149,171,155
946,Core6,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1192,104,125,146,166,156
946,Core6,Day,366,SG,SPAS-15,56,0,1,206,40%,150%,15,28,23,7,30,21,3,0,100,0,10,0,Plate (Body) (4-Star),Slug (Shell) (4-Star),-,810,101,121,141,162,157
946,Core6,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,95,114,133,153,158
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,90,108,127,145,159
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,88,105,123,141,160
946,Core6,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,83,99,116,133,161
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,74,89,104,119,162
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,74,89,103,118,163
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,42,51,59,68,164
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,34,41,48,55,165
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,31,38,44,50,166
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,31,38,44,50,167
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,31,37,43,49,168
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,24,28,33,38,169
946,Core6,Day,1036,SMG,Lily Hoshikawa,1,0,1,88,5%,150%,15,10,2,11,68,0,1,0,50,0,1,0,-,-,-,211,23,28,33,37,170
946,Core6,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,22,27,31,36,171
946,Core6,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,0,50,0,1,0,-,-,-,178,22,26,31,35,172
946,Core6,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,0,50,0,1,0,-,-,-,170,21,25,29,34,173
946,Core6,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,20,24,29,33,174
946,Core6,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,0,50,0,1,0,-,-,-,168,21,25,29,33,175
946,Core6,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,20,24,28,32,176
946,Core6,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,20,24,28,32,177
946,Core6,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,19,23,27,31,178
946,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,0,100,0,1,0,-,-,-,148,12,15,18,20,179
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,0,146,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1811,2173,2535,2898,3
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,4
948,Core8,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6482,1782,2139,2495,2852,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,6
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,8
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,9
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,10
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,0,95,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1575,1890,2205,2520,11
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1553,1864,2175,2486,12
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,13
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1535,1842,2149,2456,14
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1524,1829,2134,2439,15
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5482,1507,1809,2110,2412,16
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1507,1808,2110,2411,17
948,Core8,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,95,48,52,103,0,0,0,50,0,7,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5473,1505,1806,2107,2408,18
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1493,1791,2090,2389,19
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,20
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1476,1771,2067,2362,21
948,Core8,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1464,1757,2050,2343,22
948,Core8,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5268,1448,1738,2028,2317,23
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,1446,1735,2024,2313,24
948,Core8,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,1441,1729,2017,2306,25
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6000,1425,1710,1995,2280,26
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,1394,1673,1952,2230,27
948,Core8,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5850,1389,1667,1945,2223,28
948,Core8,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5666,1345,1614,1883,2153,29
948,Core8,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5562,1320,1585,1849,2113,30
948,Core8,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5523,1311,1574,1836,2098,31
948,Core8,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5445,1293,1551,1810,2069,32
948,Core8,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5373,1276,1531,1786,2041,33
948,Core8,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,101,69,49,69,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4588,1261,1514,1766,2018,34
948,Core8,Night,194,AR,K2,90,0,5,605,20%,100%,15,80,49,41,92,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4582,1260,1512,1764,2016,35
948,Core8,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,110,101,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5285,1255,1506,1757,2008,36
948,Core8,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5237,1243,1492,1741,1990,37
948,Core8,Night,216,AR,XM8,100,0,5,540,20%,100%,15,73,49,45,95,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4329,1190,1428,1666,1904,38
948,Core8,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4908,1165,1398,1631,1865,39
948,Core8,Night,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,100,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4903,1164,1397,1630,1863,40
948,Core8,Night,274,AR,ACR,90,0,5,550,30%,100%,15,71,52,47,90,0,0,0,100,0,8,0,PEQ (Acc) (4-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4208,1157,1388,1620,1851,41
948,Core8,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,39,11,104,98,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4870,1156,1387,1619,1850,42
948,Core8,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,1155,1386,1617,1848,43
948,Core8,Night,363,SMG,MPL,91,0,5,885,5%,150%,15,25,13,114,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4841,1149,1379,1609,1839,44
948,Core8,Night,136,SMG,PP-19,91,0,5,840,5%,150%,8,35,14,107,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4642,1102,1322,1543,1763,45
948,Core8,Night,183,HG,Contender,93,0,5,320,40%,150%,195,41,84,116,42,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4133,1084,1301,1518,1735,46
948,Core8,Night,215,AR,MDR,90,0,5,565,20%,100%,15,65,49,40,90,0,0,0,100,0,8,0,PEQ (Acc) (4-Star),-,Processor Chip (Body) (4-Star),3919,1077,1293,1508,1724,47
948,Core8,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,104,79,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4460,1059,1271,1482,1694,48
948,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,136,52,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3987,1046,1255,1465,1674,49
948,Core8,Night,20097,HG,M950A Mod,115,2,5,400,20%,150%,8,43,60,115,72,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3962,1040,1248,1456,1664,50
948,Core8,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,1012,1214,1417,1619,51
948,Core8,Night,214,AR,ADS,90,0,5,575,20%,150%,15,49,52,64,75,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3627,997,1196,1396,1595,52
948,Core8,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7870,983,1180,1377,1574,53
948,Core8,Night,115,SMG,Suomi,81,0,4,796,5%,150%,15,21,13,105,86,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4134,981,1178,1374,1570,54
948,Core8,Night,130,AR,Type97,90,0,5,550,20%,150%,15,53,50,65,70,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3564,980,1176,1372,1568,55
948,Core8,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,978,1174,1369,1565,56
948,Core8,Night,242,HG,P22,100,0,5,350,20%,150%,8,46,73,141,62,0,0,0,150,1,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3701,971,1165,1360,1554,57
948,Core8,Night,118,AR,9A-91,90,0,5,550,20%,150%,15,41,48,69,76,0,0,0,100,0,8,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3498,961,1154,1346,1539,58
948,Core8,Night,20001,HG,SAA Mod,118,3,5,415,20%,150%,8,54,54,103,50,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3619,949,1139,1329,1519,59
948,Core8,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7576,947,1136,1325,1515,60
948,Core8,Night,20008,HG,Makarov Mod,110,2,5,335,20%,150%,8,46,67,128,61,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3609,947,1136,1326,1515,61
948,Core8,Night,4,HG,Python,100,0,5,350,40%,150%,8,62,86,107,49,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3595,943,1132,1321,1509,62
948,Core8,Night,64,AR,Gr G36,90,0,5,605,20%,150%,15,48,44,60,70,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3427,942,1130,1319,1507,63
948,Core8,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,46,15,100,90,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),3966,941,1130,1318,1507,64
948,Core8,Night,294,HG,Webley,100,0,5,430,20%,150%,8,46,70,106,57,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3561,934,1121,1308,1495,65
948,Core8,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7446,930,1116,1303,1489,66
948,Core8,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7442,930,1116,1302,1488,67
948,Core8,Night,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,100,54,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3529,926,1111,1296,1482,68
948,Core8,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7314,914,1097,1279,1462,69
948,Core8,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,47,56,121,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3466,909,1091,1273,1455,70
948,Core8,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7245,905,1086,1267,1449,71
948,Core8,Night,250,HG,HS2000,100,0,5,360,20%,150%,8,50,65,112,62,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3447,904,1085,1266,1447,72
948,Core8,Night,20007,HG,Stechkin Mod,107,1,5,420,20%,150%,8,48,53,91,65,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3372,885,1062,1239,1416,73
948,Core8,Night,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,59,60,90,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3361,882,1058,1235,1411,74
948,Core8,Night,126,HG,NZ75,100,0,5,365,20%,150%,8,50,66,98,63,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3349,879,1054,1230,1406,75
948,Core8,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,76
948,Core8,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,121,66,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3332,874,1049,1224,1399,77
948,Core8,Night,28,SMG,Gr MP7,90,0,4,752,5%,150%,15,30,13,87,88,0,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),3679,873,1048,1223,1398,78
948,Core8,Night,20005,HG,M1895 Mod,111,2,5,355,20%,150%,15,37,50,123,44,0,0,0,100,0,10,10,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3258,855,1026,1197,1368,79
948,Core8,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6786,848,1017,1187,1357,80
948,Core8,Night,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6764,845,1014,1183,1352,81
948,Core8,Night,233,HG,Px4 Storm,95,0,5,330,20%,150%,11,45,70,107,56,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),3099,813,976,1138,1301,82
948,Core8,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6376,797,956,1115,1275,83
948,Core8,Night,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,135,58,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2933,769,923,1077,1231,84
948,Core8,Night,303,HG,HP-35,91,0,5,365,20%,150%,11,41,62,87,56,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2911,764,916,1069,1222,85
948,Core8,Night,285,HG,C-93,92,0,5,305,20%,150%,11,42,61,96,62,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2893,759,911,1063,1215,86
948,Core8,Night,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,11,41,59,82,60,0,0,0,100,0,8,8,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2882,756,907,1059,1210,87
