Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
746,Core6,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (3-Star),Optical (4-Star),Cape (Body) (2-Star),3867,386,464,541,618,101
746,Core6,Day,200,RF,XM3,89,100,0,10,0,AP (Ammo) (3-Star),Supp (Silencer) (5-Star),Cape (Body) (2-Star),3631,363,435,508,580,102
746,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3875,339,406,474,542,103
746,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3867,338,406,473,541,104
746,Core6,Day,183,HG,Contender,93,81,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (3-Star),X Exo (Body) (5-Star),3850,336,404,471,539,105
746,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,321,386,450,515,106
746,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,319,383,447,511,107
746,Core6,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3599,314,377,440,503,108
746,Core6,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,304,365,426,487,109
746,Core6,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,Sp. Eq (Exclusive) (5-Star),3421,299,359,419,478,110
746,Core6,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,298,357,417,477,111
746,Core6,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,297,356,416,475,112
746,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,Supp (Silencer) (3-Star),-,-,2352,294,352,411,470,113
746,Core6,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3316,290,348,406,464,114
746,Core6,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),3234,282,339,396,452,115
746,Core6,Day,294,HG,Webley,96,95,0,10,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (4-Star),3102,271,325,379,434,116
746,Core6,Day,20005,HG,M1895 Mod,110,95,0,8,10,PEQ (Night Equip) (3-Star),-,T Exo (Body) (4-Star),3069,268,322,375,429,117
746,Core6,Day,250,HG,HS2000,96,100,0,10,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (3-Star),3026,264,317,370,423,118
746,Core6,Day,142,HG,Five-seven,99,100,0,10,0,PEQ (Night Equip) (4-Star),-,X Exo (Body) (2-Star),2955,258,310,361,413,119
746,Core6,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (2-Star),2859,250,300,350,400,120
746,Core6,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (2-Star),2842,248,298,348,397,121
746,Core6,Day,331,HG,Kolibri,100,92,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (2-Star),2823,247,296,345,395,122
746,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,158,189,221,253,123
746,Core6,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,145,174,203,232,124
746,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,141,169,197,225,125
746,Core6,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (4-Star),1129,141,169,197,225,126
746,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,138,165,193,221,127
746,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,133,160,186,213,128
746,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,122,146,171,195,129
746,Core6,Day,121,MG,Mk48,30,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,112,134,157,179,130
746,Core6,Day,51,RF,FF FN49,35,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,107,129,150,172,131
746,Core6,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (3-Star),-,Chip (Body) (3-Star),802,100,120,140,160,132
746,Core6,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,92,111,129,148,133
746,Core6,Day,39,RF,Mosin-Nagant,38,100,0,7,0,AP (Ammo) (3-Star),-,-,880,88,105,123,140,134
746,Core6,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,79,95,110,126,135
746,Core6,Day,179,RF,Gd DSR-50,90,100,0,1,0,AP (Ammo) (2-Star),Red Dot (3-Star),-,741,74,88,103,118,136
746,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,594,74,89,103,118,137
746,Core6,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,43,51,60,69,138
746,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,139
746,Core6,Day,226,RF,Mk 12,30,100,0,1,0,AP (Ammo) (3-Star),-,-,413,41,49,57,66,140
746,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,141
746,Core6,Day,350,SG,FO-12,1,50,0,1,0,-,-,-,258,32,38,45,51,142
746,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,143
746,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,144
746,Core6,Day,333,SMG,VP1915,1,50,0,1,0,-,-,-,226,25,30,35,40,145
746,Core6,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,22,27,31,36,146
746,Core6,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,22,26,31,35,147
746,Core6,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,22,26,31,35,148
746,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,26,30,35,149
746,Core6,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,26,31,35,150
746,Core6,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,21,25,29,34,151
746,Core6,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,20,24,29,33,152
746,Core6,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,20,24,28,32,153
746,Core6,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,19,23,27,31,154
746,Core6,Day,334,RF,Model 99,1,50,0,2,0,-,-,-,189,18,22,26,30,155
746,Core6,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,17,21,24,28,156
746,Core6,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,15,19,22,25,157
746,Core6,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,16,19,22,25,158
746,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,19,22,25,159
746,Core6,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,15,19,22,25,160
746,Core6,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,15,18,21,24,161
746,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,162
746,Core6,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,11,14,16,19,163
746,Core6,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,11,14,16,18,164
746,Core6,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,11,13,16,18,165
746,Core6,Day,2,HG,M1911,1,50,0,1,0,-,-,-,135,11,14,16,18,166
746,Core6,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,11,13,16,18,167
746,Core6,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,11,13,15,18,168
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
748,Core8,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1824,2189,2554,2919,2
748,Core8,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1785,2142,2499,2856,3
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
748,Core8,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1669,2003,2337,2671,5
748,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,6
748,Core8,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1624,1949,2274,2599,7
748,Core8,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,8
748,Core8,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1581,1898,2214,2530,9
748,Core8,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1553,1864,2175,2486,10
748,Core8,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1540,1848,2157,2465,11
748,Core8,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1535,1842,2149,2456,12
748,Core8,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6395,1518,1822,2126,2430,13
748,Core8,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1505,1806,2107,2408,14
748,Core8,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1493,1791,2090,2389,15
748,Core8,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1464,1757,2050,2343,16
748,Core8,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,1446,1735,2024,2313,17
748,Core8,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,1441,1729,2017,2306,18
748,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,19
748,Core8,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,1406,1687,1968,2249,20
748,Core8,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5863,1392,1670,1949,2227,21
748,Core8,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),4965,1365,1638,1911,2184,22
748,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (4-Star),5653,1342,1611,1879,2148,23
748,Core8,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (4-Star),5557,1319,1583,1847,2111,24
748,Core8,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (4-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),4784,1315,1578,1841,2104,25
748,Core8,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5413,1285,1542,1799,2056,26
748,Core8,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (3-Star),5246,1245,1495,1744,1993,27
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5054,1200,1440,1680,1920,28
748,Core8,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5048,1198,1438,1678,1918,29
748,Core8,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,30
748,Core8,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,1092,1310,1528,1747,31
748,Core8,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,1089,1307,1525,1743,32
748,Core8,Night,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4528,1075,1290,1505,1720,33
748,Core8,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,1039,1246,1454,1662,34
748,Core8,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,988,1186,1384,1582,35
748,Core8,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),2871,947,1136,1326,1515,36
748,Core8,Night,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3940,935,1122,1310,1497,37
748,Core8,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,877,1052,1228,1403,38
748,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3334,875,1050,1225,1400,39
748,Core8,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,872,1046,1220,1395,40
748,Core8,Night,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,862,1034,1206,1379,41
748,Core8,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,857,1029,1200,1372,42
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,43
748,Core8,Night,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6737,842,1010,1178,1347,44
748,Core8,Night,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (4-Star),-,Supp (Silencer) (5-Star),3469,823,988,1153,1318,45
748,Core8,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,824,988,1153,1318,46
748,Core8,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,823,988,1153,1317,47
748,Core8,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,815,978,1142,1305,48
748,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,804,965,1126,1287,49
748,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2921,803,963,1124,1285,50
748,Core8,Night,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3332,791,949,1107,1266,51
748,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2998,786,944,1101,1259,52
748,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,787,944,1102,1259,53
748,Core8,Night,216,AR,XM8,100,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2838,780,936,1092,1248,54
748,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,776,932,1087,1242,55
748,Core8,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6176,772,926,1080,1235,56
748,Core8,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,756,907,1059,1210,57
748,Core8,Night,118,AR,9A-91,90,100,0,8,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2736,752,902,1053,1203,58
748,Core8,Night,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2864,751,902,1052,1202,59
748,Core8,Night,214,AR,ADS,90,100,0,4,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2730,750,900,1051,1201,60
748,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5950,743,892,1041,1190,61
748,Core8,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5954,744,893,1041,1190,62
748,Core8,Night,130,AR,Type97,90,100,0,4,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2666,733,879,1026,1173,63
748,Core8,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),5782,722,867,1011,1156,64
748,Core8,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,721,865,1010,1154,65
748,Core8,Night,294,HG,Webley,96,95,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2721,714,857,999,1142,66
748,Core8,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,711,854,996,1139,67
748,Core8,Night,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2699,708,850,991,1133,68
748,Core8,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2683,704,845,986,1126,69
748,Core8,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2668,700,840,980,1120,70
748,Core8,Night,20005,HG,M1895 Mod,110,95,0,8,10,Supp (Silencer) (3-Star),-,T Exo (Body) (3-Star),2602,683,819,956,1092,71
748,Core8,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (4-Star),2563,672,807,941,1076,72
748,Core8,Night,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,T Exo (Body) (2-Star),2408,632,758,884,1011,73
748,Core8,Night,250,HG,HS2000,96,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,T Exo (Body) (2-Star),2338,613,736,859,981,74
748,Core8,Night,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2310,606,727,848,970,75
748,Core8,Night,243,AR,64 Shiki,90,100,0,4,0,Red Dot (4-Star),-,Chip (Body) (4-Star),2073,570,684,798,912,76
748,Core8,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4537,567,680,793,907,77
748,Core8,Night,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4195,524,629,734,839,78
748,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,477,573,668,764,79
748,Core8,Night,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3814,476,572,667,762,80
748,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,436,523,610,698,81
748,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,388,466,544,622,82
748,Core8,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,376,451,526,602,83
748,Core8,Night,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),-,2950,368,442,516,590,84
748,Core8,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,363,436,509,581,85
748,Core8,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,342,411,480,548,86
748,Core8,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,332,398,465,531,87
748,Core8,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4400,330,396,462,528,88
748,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,301,361,422,482,89
748,Core8,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,291,350,408,467,90
748,Core8,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,281,337,393,449,91
748,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,278,334,390,445,92
748,Core8,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3653,273,328,383,438,93
748,Core8,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,263,316,369,421,94
748,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,261,313,366,418,95
748,Core8,Night,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3461,259,311,363,415,96
748,Core8,Night,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,259,311,362,414,97
748,Core8,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3425,256,308,359,411,98
748,Core8,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3424,256,308,359,410,99
748,Core8,Night,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,931,256,307,358,409,100
748,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,251,302,352,402,101
748,Core8,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3339,250,300,350,400,102
748,Core8,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,246,296,345,395,103
748,Core8,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,246,295,345,394,104
748,Core8,Night,20049,RF,Type56R Mod,110,145,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3280,246,295,344,393,105
748,Core8,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,245,294,343,392,106
748,Core8,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,241,289,338,386,107
748,Core8,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,240,288,336,384,108
748,Core8,Night,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1008,239,287,335,383,109
748,Core8,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,238,285,333,381,110
748,Core8,Night,85,MG,PK,90,100,0,8,0,AP (Ammo) (4-Star),EOT (Holographic) (5-Star),-,3003,225,270,315,360,111
748,Core8,Night,50,RF,Lee Enfield,91,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),2979,223,268,312,357,112
